/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
1044	 297	 49.62706660773852	 6.099294631213711	 1	 13	 7	 30	 30	 0.3333333333333333	 100	 True	 False	 169
1045	 297	 49.627481721859375	 6.098584897412664	 1	 13	 17	 30	 20	 0.3333333333333333	 100	 True	 False	 169
1046	 297	 49.627623439676725	 6.098673042586461	 1	 13	 27	 30	 10	 0.3333333333333333	 100	 True	 False	 169
1047	 298	 49.59755713835851	 6.0988324027162175	 1	 8	 31	 10	 10	 8.0	 100	 False	 True	 94
1048	 299	 49.58450974943775	 6.127632392518772	 1	 17	 31	 10	 10	 10.0	 100	 True	 False	 52
1049	 300	 49.59421003165307	 6.093036262117248	 1	 13	 23	 50	 50	 0.2	 100	 True	 False	 78
1050	 300	 49.5941477905611	 6.0931545041974875	 1	 13	 33	 50	 40	 0.2	 100	 True	 False	 78
1051	 300	 49.59417410501222	 6.09276933690917	 1	 13	 43	 50	 30	 0.2	 100	 True	 False	 78
1052	 300	 49.59394870528566	 6.093776351596721	 1	 13	 53	 50	 20	 0.2	 100	 True	 False	 78
1053	 300	 49.59360751211446	 6.093803859389564	 1	 14	 3	 50	 10	 0.2	 100	 True	 False	 78
1054	 301	 49.624457045341565	 6.093258394587966	 2	 19	 32	 30	 30	 0.6666666666666666	 100	 True	 False	 153
1055	 301	 49.62461175632871	 6.092918273780054	 2	 19	 42	 30	 20	 0.6666666666666666	 100	 True	 False	 153
1056	 301	 49.62455095970178	 6.093118971566051	 2	 19	 52	 30	 10	 0.6666666666666666	 100	 True	 False	 153
1057	 302	 49.621154818799845	 6.181491224502598	 2	 14	 37	 30	 30	 3.3333333333333335	 100	 True	 False	 163
1058	 302	 49.62111684245233	 6.181122161887298	 2	 14	 47	 30	 20	 3.3333333333333335	 100	 True	 False	 163
1059	 302	 49.62164650442987	 6.180741987646462	 2	 14	 57	 30	 10	 3.3333333333333335	 100	 True	 False	 163
1060	 303	 49.61464141058993	 6.095704836963214	 2	 20	 46	 50	 50	 2.0	 100	 True	 False	 138
1061	 303	 49.61528569860663	 6.095512090575352	 2	 20	 56	 50	 40	 2.0	 100	 True	 False	 138
1062	 303	 49.61480684220649	 6.095272631843104	 2	 21	 6	 50	 30	 2.0	 100	 True	 False	 138
1063	 303	 49.61498922075083	 6.095197421523584	 2	 21	 16	 50	 20	 2.0	 100	 True	 False	 138
1064	 303	 49.61466248941848	 6.0950436846865435	 2	 21	 26	 50	 10	 2.0	 100	 True	 False	 138
1065	 304	 49.635601156480526	 6.176216276835997	 1	 15	 12	 10	 10	 9.0	 100	 True	 False	 193
1066	 305	 49.566998914483015	 6.105625190698857	 2	 16	 5	 40	 40	 1.25	 100	 True	 False	 5
1067	 305	 49.5669427068762	 6.1051350855157445	 2	 16	 15	 40	 30	 1.25	 100	 True	 False	 5
1068	 305	 49.56638202255965	 6.104936064760918	 2	 16	 25	 40	 20	 1.25	 100	 True	 False	 5
1069	 305	 49.56642145367998	 6.105134362739238	 2	 16	 35	 40	 10	 1.25	 100	 True	 False	 5
1070	 306	 49.6067353496397	 6.150374720079289	 2	 8	 9	 50	 50	 1.4	 100	 True	 True	 115
1071	 306	 49.60643774520437	 6.149767008882075	 2	 8	 19	 50	 40	 1.4	 100	 True	 True	 115
1072	 306	 49.60606260809394	 6.1500002314274305	 2	 8	 29	 50	 30	 1.4	 100	 True	 True	 115
1073	 306	 49.60652180813282	 6.150682595733395	 2	 8	 39	 50	 20	 1.4	 100	 True	 True	 115
1074	 306	 49.607028131040124	 6.151409145273982	 2	 8	 49	 50	 10	 1.4	 100	 True	 True	 115
1075	 307	 49.61117512908539	 6.165609300556746	 2	 8	 11	 40	 40	 2.25	 100	 True	 True	 131
1076	 307	 49.611037548882116	 6.16622418671971	 2	 8	 21	 40	 30	 2.25	 100	 True	 True	 131
1077	 307	 49.610839167120524	 6.16598566658595	 2	 8	 31	 40	 20	 2.25	 100	 True	 True	 131
1078	 307	 49.610603254116455	 6.165784426070049	 2	 8	 41	 40	 10	 2.25	 100	 True	 True	 131
1079	 308	 49.59077353189761	 6.104259493457037	 1	 7	 57	 40	 40	 2.25	 100	 True	 True	 64
1080	 308	 49.591201158216805	 6.104851793124024	 1	 8	 7	 40	 30	 2.25	 100	 True	 True	 65
1081	 308	 49.59164165468466	 6.104863620977306	 1	 8	 17	 40	 20	 2.25	 100	 True	 True	 65
1082	 308	 49.591831817177614	 6.104206584131721	 1	 8	 27	 40	 10	 2.25	 100	 True	 True	 64
1083	 309	 49.63284562303429	 6.141568994245754	 1	 22	 34	 50	 50	 1.4	 100	 True	 False	 189
1084	 309	 49.63338732331175	 6.141436898837392	 1	 22	 44	 50	 40	 1.4	 100	 True	 False	 189
1085	 309	 49.63336302176085	 6.14126087439564	 1	 22	 54	 50	 30	 1.4	 100	 True	 False	 189
1086	 309	 49.6336327115053	 6.1412536266290205	 1	 23	 4	 50	 20	 1.4	 100	 True	 False	 189
1087	 309	 49.63319666918823	 6.1408660284022405	 1	 23	 14	 50	 10	 1.4	 100	 True	 False	 189
1088	 310	 49.603870793349614	 6.091556637742297	 1	 21	 34	 60	 60	 0.5	 100	 True	 False	 108
1089	 310	 49.603975474432104	 6.092314441023733	 1	 21	 44	 60	 50	 0.5	 100	 True	 False	 108
1090	 310	 49.60373988471878	 6.091537068173334	 1	 21	 54	 60	 40	 0.5	 100	 True	 False	 108
1091	 310	 49.60390172404844	 6.091537068173334	 1	 22	 4	 60	 30	 0.5	 100	 True	 False	 108
1092	 310	 49.60419712343279	 6.0922644763897615	 1	 22	 14	 60	 20	 0.5	 100	 True	 False	 108
1093	 310	 49.60415708050492	 6.091826078527891	 1	 22	 24	 60	 10	 0.5	 100	 True	 False	 108
1094	 311	 49.635687207614104	 6.175162591794404	 1	 12	 13	 60	 60	 0.8333333333333334	 100	 True	 False	 192
1095	 311	 49.63565251179453	 6.175348892826265	 1	 12	 23	 60	 50	 0.8333333333333334	 100	 True	 False	 192
1096	 311	 49.6359039174582	 6.1749337866991185	 1	 12	 33	 60	 40	 0.8333333333333334	 100	 True	 False	 207
1097	 311	 49.635531752532856	 6.1740514191892135	 1	 12	 43	 60	 30	 0.8333333333333334	 100	 True	 False	 192
1098	 311	 49.63568686148839	 6.17452013583136	 1	 12	 53	 60	 20	 0.8333333333333334	 100	 True	 False	 192
1099	 311	 49.63571973266068	 6.174107926185774	 1	 13	 3	 60	 10	 0.8333333333333334	 100	 True	 False	 207
1100	 312	 49.622427352767744	 6.169369600941474	 1	 20	 59	 10	 10	 2.0	 100	 True	 False	 162
1101	 313	 49.626425886324455	 6.118313313468664	 1	 6	 20	 50	 50	 1.4	 100	 True	 False	 171
1102	 313	 49.62604878020802	 6.118282889934975	 1	 6	 30	 50	 40	 1.4	 100	 True	 False	 171
1103	 313	 49.62572506527114	 6.117864749006852	 1	 6	 40	 50	 30	 1.4	 100	 True	 False	 171
1104	 313	 49.62567797793338	 6.118117534497997	 1	 6	 50	 50	 20	 1.4	 100	 True	 False	 171
1105	 313	 49.625720188243506	 6.118239740407544	 1	 7	 0	 50	 10	 1.4	 100	 True	 True	 171
1106	 314	 49.598420481362425	 6.142325422098845	 2	 23	 47	 20	 20	 2.0	 100	 True	 False	 99
1107	 314	 49.59800172881654	 6.142486052379783	 2	 23	 57	 20	 10	 2.0	 100	 True	 False	 99
1108	 315	 49.633124312060914	 6.112014227735629	 2	 6	 3	 10	 10	 2.0	 100	 True	 False	 185
1109	 316	 49.616513896889714	 6.121042604599135	 2	 11	 41	 40	 40	 0.75	 100	 True	 False	 141
1110	 316	 49.616437664212974	 6.120854839337976	 2	 11	 51	 40	 30	 0.75	 100	 True	 False	 141
1111	 316	 49.615864426367075	 6.12077765207029	 2	 12	 1	 40	 20	 0.75	 100	 True	 False	 141
1112	 316	 49.61574538516627	 6.120534521300558	 2	 12	 11	 40	 10	 0.75	 100	 True	 False	 141
1113	 317	 49.60203618987309	 6.095124601592207	 2	 23	 30	 20	 20	 2.0	 100	 True	 False	 93
1114	 317	 49.60194089873997	 6.09488996460781	 2	 23	 40	 20	 10	 2.0	 100	 True	 False	 93
1115	 318	 49.63567994912594	 6.178476663079035	 2	 13	 49	 30	 30	 3.3333333333333335	 100	 True	 False	 193
1116	 318	 49.6355808264142	 6.178572030054698	 2	 13	 59	 30	 20	 3.3333333333333335	 100	 True	 False	 193
1117	 318	 49.63557549187753	 6.178336834459976	 2	 14	 9	 30	 10	 3.3333333333333335	 100	 True	 False	 193
1118	 319	 49.629924370975885	 6.167314621288126	 1	 0	 51	 60	 60	 1.3333333333333333	 100	 True	 False	 177
1119	 319	 49.629471636444165	 6.166641551737088	 1	 1	 1	 60	 50	 1.3333333333333333	 100	 True	 False	 176
1120	 319	 49.62946692951989	 6.166849051309862	 1	 1	 11	 60	 40	 1.3333333333333333	 100	 True	 False	 176
1121	 319	 49.62951002614849	 6.167607450547141	 1	 1	 21	 60	 30	 1.3333333333333333	 100	 True	 False	 177
1122	 319	 49.62948681925722	 6.167096553632848	 1	 1	 31	 60	 20	 1.3333333333333333	 100	 True	 False	 177
1123	 319	 49.62908277720313	 6.167063954965136	 1	 1	 41	 60	 10	 1.3333333333333333	 100	 True	 False	 177
1124	 320	 49.599692797727705	 6.109223857346146	 2	 9	 3	 60	 60	 0.16666666666666666	 100	 True	 True	 95
1125	 320	 49.59963546543307	 6.108384649186867	 2	 9	 13	 60	 50	 0.16666666666666666	 100	 True	 True	 95
1126	 320	 49.59944474618397	 6.108034952332007	 2	 9	 23	 60	 40	 0.16666666666666666	 100	 True	 True	 95
1127	 320	 49.59991946009391	 6.108098852193057	 2	 9	 33	 60	 30	 0.16666666666666666	 100	 True	 True	 95
1128	 320	 49.59955428168596	 6.108397591187844	 2	 9	 43	 60	 20	 0.16666666666666666	 100	 True	 True	 95
1129	 320	 49.59954282241517	 6.10738791665798	 2	 9	 53	 60	 10	 0.16666666666666666	 100	 True	 True	 95
1130	 321	 49.63000809205727	 6.160693577568901	 2	 12	 45	 60	 60	 1.1666666666666667	 100	 True	 False	 176
1131	 321	 49.62995745674328	 6.161185750107223	 2	 12	 55	 60	 50	 1.1666666666666667	 100	 True	 False	 176
1132	 321	 49.62981912118089	 6.162187662696834	 2	 13	 5	 60	 40	 1.1666666666666667	 100	 True	 False	 176
1133	 321	 49.62995740493746	 6.162248708105748	 2	 13	 15	 60	 30	 1.1666666666666667	 100	 True	 False	 176
1134	 321	 49.6300414659518	 6.1615829164416835	 2	 13	 25	 60	 20	 1.1666666666666667	 100	 True	 False	 176
1135	 321	 49.6298121929934	 6.160971560037082	 2	 13	 35	 60	 10	 1.1666666666666667	 100	 True	 False	 176
1136	 322	 49.63710709696065	 6.081779323696484	 2	 19	 4	 20	 20	 3.0	 100	 True	 False	 197
1137	 322	 49.63751977839324	 6.081412457187909	 2	 19	 14	 20	 10	 3.0	 100	 True	 False	 197
1138	 323	 49.57944304779444	 6.120747702588263	 1	 18	 37	 20	 20	 1.5	 100	 True	 False	 36
1139	 323	 49.5794602035652	 6.12088343794122	 1	 18	 47	 20	 10	 1.5	 100	 True	 False	 36
1140	 324	 49.61771640012982	 6.098876050452455	 1	 18	 10	 10	 10	 6.0	 100	 True	 False	 139
1141	 325	 49.62425055399788	 6.127092521469976	 2	 15	 23	 60	 60	 0.8333333333333334	 100	 True	 False	 157
1142	 325	 49.62435108185375	 6.12720913157092	 2	 15	 33	 60	 50	 0.8333333333333334	 100	 True	 False	 157
1143	 325	 49.6243151720346	 6.126895641286006	 2	 15	 43	 60	 40	 0.8333333333333334	 100	 True	 False	 157
1144	 325	 49.6245029495756	 6.12692602216403	 2	 15	 53	 60	 30	 0.8333333333333334	 100	 True	 False	 157
1145	 325	 49.62518585242956	 6.126962732240332	 2	 16	 3	 60	 20	 0.8333333333333334	 100	 True	 False	 172
1146	 325	 49.62533037273129	 6.126886129438504	 2	 16	 13	 60	 10	 0.8333333333333334	 100	 True	 False	 172
1147	 326	 49.6503551073783	 6.112110682098026	 2	 17	 5	 50	 50	 0.8	 100	 True	 False	 230
1148	 326	 49.650234884750496	 6.11316075022845	 2	 17	 15	 50	 40	 0.8	 100	 True	 False	 230
1149	 326	 49.6501803726927	 6.11395951177878	 2	 17	 25	 50	 30	 0.8	 100	 True	 False	 231
1150	 326	 49.65013727124907	 6.113200792113447	 2	 17	 35	 50	 20	 0.8	 100	 True	 False	 230
1151	 326	 49.649885416619306	 6.113304728212542	 2	 17	 45	 50	 10	 0.8	 100	 True	 False	 230
1152	 327	 49.6374098577206	 6.164395104428178	 1	 12	 42	 10	 10	 8.0	 100	 True	 False	 206
1153	 328	 49.59714860319102	 6.0993184848790065	 2	 13	 39	 40	 40	 1.5	 100	 False	 False	 79
1154	 328	 49.59704755896697	 6.099703244640256	 2	 13	 49	 40	 30	 1.5	 100	 False	 False	 79
1155	 328	 49.59764391080793	 6.099440160303063	 2	 13	 59	 40	 20	 1.5	 100	 False	 False	 94
1156	 328	 49.59736068920994	 6.098685456578629	 2	 14	 9	 40	 10	 1.5	 100	 False	 False	 79
1157	 329	 49.635196832728205	 6.116658007700352	 2	 9	 8	 60	 60	 1.6666666666666667	 100	 False	 True	 186
1158	 329	 49.63514455561926	 6.1164368633705	 2	 9	 18	 60	 50	 1.6666666666666667	 100	 False	 True	 186
1159	 329	 49.63478731806566	 6.116729318806908	 2	 9	 28	 60	 40	 1.6666666666666667	 100	 False	 True	 186
1160	 329	 49.63493639591966	 6.116574497450997	 2	 9	 38	 60	 30	 1.6666666666666667	 100	 False	 True	 186
1161	 329	 49.63459401551196	 6.116147619169947	 2	 9	 48	 60	 20	 1.6666666666666667	 100	 False	 True	 186
1162	 329	 49.63457582653388	 6.115747144731367	 2	 9	 58	 60	 10	 1.6666666666666667	 100	 False	 True	 186
1163	 330	 49.61381706913266	 6.108402181203967	 1	 14	 49	 20	 20	 0.5	 100	 True	 False	 125
1164	 330	 49.614129718086076	 6.108531110912958	 1	 14	 59	 20	 10	 0.5	 100	 True	 False	 140
1165	 331	 49.64169564161764	 6.122208943347911	 2	 23	 12	 50	 50	 0.2	 100	 True	 False	 216
1166	 331	 49.64193638976137	 6.122095600311242	 2	 23	 22	 50	 40	 0.2	 100	 True	 False	 216
1167	 331	 49.641857084676005	 6.122521485349017	 2	 23	 32	 50	 30	 0.2	 100	 True	 False	 216
1168	 331	 49.641972980525814	 6.121681836142975	 2	 23	 42	 50	 20	 0.2	 100	 True	 False	 216
1169	 331	 49.642551059721505	 6.121375316881688	 2	 23	 52	 50	 10	 0.2	 100	 True	 False	 216
1170	 332	 49.629290491179134	 6.10449949364795	 2	 10	 53	 10	 10	 10.0	 100	 True	 True	 169
1171	 333	 49.58981684565513	 6.116426906045524	 1	 15	 17	 20	 20	 4.0	 100	 True	 False	 66
1172	 333	 49.59006033852483	 6.1169239578114825	 1	 15	 27	 20	 10	 4.0	 100	 True	 False	 66
1173	 334	 49.59065894659561	 6.1250160990427265	 1	 6	 23	 40	 40	 1.75	 100	 True	 False	 67
1174	 334	 49.59051277672525	 6.1249473559971666	 1	 6	 33	 40	 30	 1.75	 100	 True	 False	 67
1175	 334	 49.5906739214694	 6.125710278205923	 1	 6	 43	 40	 20	 1.75	 100	 True	 False	 67
1176	 334	 49.59058781895405	 6.126204578280589	 1	 6	 53	 40	 10	 1.75	 100	 True	 False	 67
1177	 335	 49.58172236873011	 6.111297854857993	 1	 20	 30	 50	 50	 2.0	 100	 True	 False	 50
1178	 335	 49.581733191134184	 6.111615468256856	 1	 20	 40	 50	 40	 2.0	 100	 True	 False	 50
1179	 335	 49.58172801199114	 6.111159206239123	 1	 20	 50	 50	 30	 2.0	 100	 True	 False	 50
1180	 335	 49.5816809914361	 6.110332670596934	 1	 21	 0	 50	 20	 2.0	 100	 True	 False	 50
1181	 335	 49.5813957402001	 6.109347325537737	 1	 21	 10	 50	 10	 2.0	 100	 True	 False	 50
1182	 336	 49.58853108502328	 6.1129527648991315	 1	 21	 49	 40	 40	 0.5	 100	 True	 False	 65
1183	 336	 49.58828606775882	 6.112815590071913	 1	 21	 59	 40	 30	 0.5	 100	 True	 False	 65
1184	 336	 49.58798072684837	 6.112932692324639	 1	 22	 9	 40	 20	 0.5	 100	 True	 False	 65
1185	 336	 49.587871173881446	 6.113371679376641	 1	 22	 19	 40	 10	 0.5	 100	 True	 False	 65
1186	 337	 49.59434737897553	 6.152562532543224	 2	 23	 33	 50	 50	 2.0	 100	 True	 False	 85
1187	 337	 49.593897892993475	 6.1525504627484455	 2	 23	 43	 50	 40	 2.0	 100	 True	 False	 85
1188	 337	 49.59369021780322	 6.151505511266804	 2	 23	 53	 50	 30	 2.0	 100	 True	 False	 85
1189	 337	 49.59411331736447	 6.150807515111363	 3	 0	 3	 50	 20	 2.0	 100	 True	 False	 85
1190	 337	 49.59384093911564	 6.151021016025732	 3	 0	 13	 50	 10	 2.0	 100	 True	 False	 85
1191	 338	 49.591750378878785	 6.139135056730138	 2	 13	 36	 10	 10	 2.0	 100	 True	 False	 68
1192	 339	 49.60364262058459	 6.104008400245678	 2	 19	 6	 40	 40	 0.5	 100	 True	 False	 109
1193	 339	 49.60368777368497	 6.103014747146704	 2	 19	 16	 40	 30	 0.5	 100	 True	 False	 109
1194	 339	 49.60403790137595	 6.103232412508232	 2	 19	 26	 40	 20	 0.5	 100	 True	 False	 109
1195	 339	 49.60395903863012	 6.103629312860979	 2	 19	 36	 40	 10	 0.5	 100	 True	 False	 109
1196	 340	 49.61328591921687	 6.108241880052525	 2	 5	 56	 50	 50	 1.8	 100	 True	 False	 125
1197	 340	 49.61294431099743	 6.10825105667052	 2	 6	 6	 50	 40	 1.8	 100	 True	 False	 125
1198	 340	 49.61326932777049	 6.1091918024490655	 2	 6	 16	 50	 30	 1.8	 100	 True	 False	 125
1199	 340	 49.61329564213378	 6.109577120398332	 2	 6	 26	 50	 20	 1.8	 100	 True	 False	 125
1200	 340	 49.6131127907462	 6.1089450791792395	 2	 6	 36	 50	 10	 1.8	 100	 True	 False	 125
1201	 341	 49.627817198659415	 6.149547962881381	 1	 15	 48	 60	 60	 1.6666666666666667	 100	 True	 False	 175
1202	 341	 49.627765675641484	 6.149098140704196	 1	 15	 58	 60	 50	 1.6666666666666667	 100	 True	 False	 174
1203	 341	 49.627771950927	 6.148544574763566	 1	 16	 8	 60	 40	 1.6666666666666667	 100	 True	 False	 174
1204	 341	 49.62819278951492	 6.147940427843508	 1	 16	 18	 60	 30	 1.6666666666666667	 100	 True	 False	 174
1205	 341	 49.628123964991694	 6.148694293770291	 1	 16	 28	 60	 20	 1.6666666666666667	 100	 True	 False	 174
1206	 341	 49.628173507306826	 6.149785098396585	 1	 16	 38	 60	 10	 1.6666666666666667	 100	 True	 False	 175
1207	 342	 49.59221224068985	 6.141241022995901	 1	 16	 41	 60	 60	 1.6666666666666667	 100	 False	 False	 84
1208	 342	 49.591650023966686	 6.141134831527725	 1	 16	 51	 60	 50	 1.6666666666666667	 100	 False	 False	 69
1209	 342	 49.59191980634183	 6.140244829368987	 1	 17	 1	 60	 40	 1.6666666666666667	 100	 False	 False	 68
1210	 342	 49.59190152148796	 6.140067238710784	 1	 17	 11	 60	 30	 1.6666666666666667	 100	 False	 False	 68
1211	 342	 49.592459858453914	 6.139853089269549	 1	 17	 21	 60	 20	 1.6666666666666667	 100	 False	 False	 83
1212	 342	 49.59286224110775	 6.139788029511043	 1	 17	 31	 60	 10	 1.6666666666666667	 100	 False	 False	 83
1213	 343	 49.59949197745649	 6.109495067241209	 2	 17	 52	 30	 30	 3.0	 100	 True	 False	 95
1214	 343	 49.599465661747935	 6.109109858276187	 2	 18	 2	 30	 20	 3.0	 100	 True	 False	 95
1215	 343	 49.59986072711314	 6.109078003074845	 2	 18	 12	 30	 10	 3.0	 100	 True	 False	 95
1216	 344	 49.63640619525622	 6.074862259605331	 2	 20	 44	 20	 20	 1.5	 100	 True	 False	 196
1217	 344	 49.636282633592906	 6.074825278654642	 2	 20	 54	 20	 10	 1.5	 100	 True	 False	 196
1218	 345	 49.59769005906854	 6.085681678092154	 1	 14	 21	 50	 50	 1.0	 100	 True	 False	 92
1219	 345	 49.59784290748506	 6.085681678092154	 1	 14	 31	 50	 40	 1.0	 100	 True	 False	 92
1220	 345	 49.59732735163645	 6.085126292821853	 1	 14	 41	 50	 30	 1.0	 100	 True	 False	 77
1221	 345	 49.59749420023916	 6.085871799295046	 1	 14	 51	 50	 20	 1.0	 100	 True	 False	 92
1222	 345	 49.59752639946564	 6.085727929530052	 1	 15	 1	 50	 10	 1.0	 100	 True	 False	 92
1223	 346	 49.618645129213384	 6.137835392119505	 2	 17	 59	 50	 50	 1.0	 100	 True	 False	 143
1224	 346	 49.61919289355432	 6.137387103569655	 2	 18	 9	 50	 40	 1.0	 100	 True	 False	 143
1225	 346	 49.619707954060395	 6.137261539819813	 2	 18	 19	 50	 30	 1.0	 100	 True	 False	 158
1226	 346	 49.619978457270115	 6.1362806436153186	 2	 18	 29	 50	 20	 1.0	 100	 True	 False	 158
1227	 346	 49.61970854381136	 6.136501541753441	 2	 18	 39	 50	 10	 1.0	 100	 True	 False	 158
1228	 347	 49.60371860272778	 6.0962991982839245	 2	 10	 32	 10	 10	 9.0	 100	 True	 True	 109
1229	 348	 49.584369077237106	 6.114454743831231	 2	 15	 27	 50	 50	 2.0	 100	 True	 False	 51
1230	 348	 49.58385369552135	 6.114166229816744	 2	 15	 37	 50	 40	 2.0	 100	 True	 False	 51
1231	 348	 49.584037652687734	 6.114469643907245	 2	 15	 47	 50	 30	 2.0	 100	 True	 False	 51
1232	 348	 49.58439580621742	 6.114931877012288	 2	 15	 57	 50	 20	 2.0	 100	 True	 False	 51
1233	 348	 49.58438452818409	 6.114766838347702	 2	 16	 7	 50	 10	 2.0	 100	 True	 False	 51
1234	 349	 49.616789389815736	 6.114855011051708	 2	 3	 44	 60	 60	 0.16666666666666666	 100	 True	 False	 141
1235	 349	 49.61652531177191	 6.115688328639413	 2	 3	 54	 60	 50	 0.16666666666666666	 100	 True	 False	 141
1236	 349	 49.61603663476093	 6.116071548329796	 2	 4	 4	 60	 40	 0.16666666666666666	 100	 True	 False	 141
1237	 349	 49.6161519174023	 6.1153030002731725	 2	 4	 14	 60	 30	 0.16666666666666666	 100	 True	 False	 141
1238	 349	 49.61615975354065	 6.11544085337287	 2	 4	 24	 60	 20	 0.16666666666666666	 100	 True	 False	 141
1239	 349	 49.61585447661896	 6.115465476810159	 2	 4	 34	 60	 10	 0.16666666666666666	 100	 True	 False	 141
1240	 350	 49.61186650347049	 6.095000976476153	 2	 15	 39	 60	 60	 1.5	 100	 True	 False	 123
1241	 350	 49.61197423461296	 6.0952562755281265	 2	 15	 49	 60	 50	 1.5	 100	 True	 False	 123
1242	 350	 49.61158919630129	 6.094598185772752	 2	 15	 59	 60	 40	 1.5	 100	 True	 False	 123
1243	 350	 49.61145569795537	 6.095082180010568	 2	 16	 9	 60	 30	 1.5	 100	 True	 False	 123
1244	 350	 49.611558629615836	 6.094267233220944	 2	 16	 19	 60	 20	 1.5	 100	 True	 False	 123
1245	 350	 49.611886806920616	 6.09489091769119	 2	 16	 29	 60	 10	 1.5	 100	 True	 False	 123
1246	 351	 49.582185823074504	 6.08983306823326	 2	 3	 33	 30	 30	 1.0	 100	 True	 False	 48
1247	 351	 49.58227503130088	 6.089127203795469	 2	 3	 43	 30	 20	 1.0	 100	 True	 False	 48
1248	 351	 49.5824725079832	 6.088445026819992	 2	 3	 53	 30	 10	 1.0	 100	 True	 False	 48
1249	 352	 49.617848057519595	 6.111531297028975	 2	 12	 43	 20	 20	 2.0	 100	 True	 False	 140
1250	 352	 49.61763726995992	 6.110766998941387	 2	 12	 53	 20	 10	 2.0	 100	 True	 False	 140
1251	 353	 49.64595557796318	 6.11586880915413	 2	 13	 56	 50	 50	 1.0	 100	 True	 False	 216
1252	 353	 49.64582217125994	 6.116197596089101	 2	 14	 6	 50	 40	 1.0	 100	 True	 False	 216
1253	 353	 49.645880824165666	 6.116588849817607	 2	 14	 16	 50	 30	 1.0	 100	 True	 False	 216
1254	 353	 49.64603564790437	 6.116700033178048	 2	 14	 26	 50	 20	 1.0	 100	 True	 False	 216
1255	 353	 49.64619764049675	 6.116300788829378	 2	 14	 36	 50	 10	 1.0	 100	 True	 False	 216
1256	 354	 49.639077647370826	 6.080813220292095	 1	 18	 55	 10	 10	 2.0	 100	 True	 False	 197
