icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:44.7,37:44.7,1622120000000000.0,25850,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:44.9,37:48.9,1622120000000000.0,4000015,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:45.7,37:45.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:45.7,37:45.7,1622120000000000.0,11894,0
1,0,0,5194140174977803,fe80::212:7406:6:606,0,5194118699812358,fe80::212:740b:b:b0b,0,37:46.0,37:46.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:47.2,37:51.8,1622120000000000.0,4636497,0
0,0,1,0,0,0,0,0,0,37:47.2,37:52.1,1622120000000000.0,4969741,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:47.5,37:47.5,1622120000000000.0,41721,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:49.0,37:49.1,1622120000000000.0,55042,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:49.3,37:54.2,1622120000000000.0,4918840,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:49.8,37:49.8,1622120000000000.0,80537,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:49.8,37:49.9,1622120000000000.0,47567,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:50.8,37:50.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:51.4,37:51.5,1622120000000000.0,29212,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:52.0,37:52.0,1622120000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7402:2:202,0,5194101519680002,fe80::212:7405:5:505,0,37:52.1,37:52.1,1622120000000000.0,0,0
1,0,0,5194140174977803,fe80::212:7409:9:909,0,5194131584911625,fe80::212:740b:b:b0b,0,37:52.5,37:52.5,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,37:52.5,37:57.0,1622120000000000.0,4535665,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,18446744073709551615,ff02::1a,0,37:52.8,37:52.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:52.9,37:52.9,1622120000000000.0,36487,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:53.7,37:58.7,1622120000000000.0,4960936,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:54.5,37:59.2,1622120000000000.0,4713873,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194127289878536,fe80::212:7408:8:808,0,37:54.9,37:54.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:55.1,37:55.2,1622120000000000.0,36239,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:55.6,38:00.3,1622120000000000.0,4641318,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:55.9,37:55.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:56.1,37:56.1,1622120000000000.0,11592,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:56.9,37:56.9,1622120000000000.0,29213,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:57.0,38:02.0,1622120000000000.0,4960938,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,37:57.7,37:57.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:58.1,37:58.1,1622120000000000.0,26096,0
0,0,1,0,0,0,0,0,0,37:58.1,38:02.0,1622120000000000.0,3958937,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:59.7,38:04.2,1622120000000000.0,4492188,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:00.3,38:00.4,1622120000000000.0,25857,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:01.2,38:05.7,1622120000000000.0,4552968,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:01.4,38:01.4,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:02.0,38:02.0,1622120000000000.0,79209,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:03.6,38:08.3,1622120000000000.0,4701788,0
0,0,1,0,0,0,0,0,0,38:03.6,38:08.3,1622120000000000.0,4701820,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:03.7,38:08.2,1622120000000000.0,4510745,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:04.3,38:04.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:05.4,38:05.4,1622120000000000.0,47569,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:05.8,38:10.5,1622120000000000.0,4708114,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:06.3,38:06.3,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:07.0,38:11.8,1622120000000000.0,4765625,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:07.3,38:07.3,1622120000000000.0,24361,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:09.2,38:09.2,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,38:09.2,38:13.7,1622120000000000.0,4423802,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:10.3,38:10.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:10.5,38:10.5,1622120000000000.0,31943,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:11.0,38:11.0,1622120000000000.0,16451,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:12.0,38:16.6,1622120000000000.0,4528240,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:12.5,38:12.6,1622120000000000.0,52650,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:12.8,38:17.3,1622120000000000.0,4506362,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:13.6,38:13.7,1622120000000000.0,31604,0
1,0,0,5194140174977803,fe80::212:7406:6:606,0,5194118699812358,fe80::212:740b:b:b0b,0,38:14.3,38:14.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,38:14.3,38:19.3,1622120000000000.0,4985628,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:14.7,38:14.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:15.0,38:19.5,1622120000000000.0,4520611,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:15.8,38:15.8,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:15.8,38:15.9,1622120000000000.0,42713,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:16.3,38:16.4,1622120000000000.0,37328,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:17.7,38:17.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:18.0,38:22.8,1622120000000000.0,4735300,0
1,0,0,5194097224646913,fe80::212:7401:1:101,0,18446744073709551615,ff02::1a,0,38:19.2,38:19.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:19.3,38:19.4,1622120000000000.0,55041,0
0,0,1,0,0,0,0,0,0,38:19.4,38:23.4,1622120000000000.0,3994503,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:20.3,38:25.1,1622120000000000.0,4765625,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:21.0,38:21.1,1622120000000000.0,39755,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:21.4,38:21.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:21.4,38:21.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:22.2,38:22.3,1622120000000000.0,37328,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:23.0,38:23.0,1622120000000000.0,33909,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:23.2,38:23.2,1622120000000000.0,0,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,5194127289878536,fe80::212:7408:8:808,0,38:23.4,38:23.4,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:24.5,38:24.5,1622120000000000.0,31605,0
0,0,1,0,0,0,0,0,0,38:24.5,38:29.0,1622120000000000.0,4477985,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:24.9,38:25.0,1622120000000000.0,25850,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:26.5,38:31.2,1622120000000000.0,4706776,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:26.9,38:31.1,1622120000000000.0,4167124,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:27.2,38:31.7,1622120000000000.0,4508733,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:27.2,38:27.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:28.1,38:28.2,1622120000000000.0,57347,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:28.2,38:28.2,1622120000000000.0,21702,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:28.5,38:32.9,1622120000000000.0,4406250,0
1,0,0,5194122994845447,fe80::212:7403:3:303,0,5194105814713091,fe80::212:7407:7:707,0,38:29.0,38:29.0,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:29.8,38:34.7,1622120000000000.0,4898791,0
0,0,1,0,0,0,0,0,0,38:29.8,38:34.7,1622120000000000.0,4898791,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:30.6,38:30.7,1622120000000000.0,41475,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:31.1,38:31.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:33.1,38:37.5,1622120000000000.0,4460937,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:33.4,38:38.3,1622120000000000.0,4862032,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:34.0,38:34.1,1622120000000000.0,45140,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:35.7,38:40.2,1622120000000000.0,4519273,0
0,0,1,0,0,0,0,0,0,38:35.7,38:40.2,1622120000000000.0,4519273,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:35.8,38:35.9,1622120000000000.0,33662,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:36.6,38:36.6,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:36.9,38:41.8,1622120000000000.0,4953110,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:37.1,38:37.2,1622120000000000.0,29213,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:37.9,38:42.3,1622120000000000.0,4398471,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:38.8,38:38.8,1622120000000000.0,55042,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:39.5,38:43.7,1622120000000000.0,4224826,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:41.1,38:46.0,1622120000000000.0,4885224,0
0,0,1,0,0,0,0,0,0,38:41.1,38:46.0,1622120000000000.0,4885223,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:41.8,38:46.4,1622120000000000.0,4546874,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:42.4,38:42.5,1622120000000000.0,33909,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:42.5,38:42.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:42.8,38:42.9,1622120000000000.0,37025,0
1,0,0,5194135879944714,fe80::212:740a:a:a0a,0,18446744073709551615,ff02::1a,0,38:43.2,38:43.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:44.2,38:44.2,1622120000000000.0,15972,0
1,0,0,5194140174977803,fe80::212:7406:6:606,0,5194118699812358,fe80::212:740b:b:b0b,0,38:44.3,38:44.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:45.6,38:45.6,1622120000000000.0,24132,0
0,0,1,0,0,0,0,0,0,38:46.4,38:51.4,1622120000000000.0,4977565,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:46.5,38:46.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:47.8,38:47.8,1622120000000000.0,26096,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:48.0,38:48.0,1622120000000000.0,12060,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:48.2,38:52.5,1622120000000000.0,4312500,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:48.5,38:48.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:48.5,38:48.6,1622120000000000.0,45140,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:49.7,38:53.9,1622120000000000.0,4265995,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:50.1,38:50.1,1622120000000000.0,11769,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,38:50.6,38:55.4,1622120000000000.0,4851578,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,5194135879944714,fe80::212:740a:a:a0a,0,38:50.8,38:50.8,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:51.3,38:51.4,1622120000000000.0,24131,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,38:51.9,38:56.9,1622120000000000.0,4945311,0
0,0,1,0,0,0,0,0,0,38:51.9,38:56.9,1622120000000000.0,4945311,0
1,0,0,5194122994845447,fe80::212:7407:7:707,0,18446744073709551615,ff02::1a,0,38:52.9,38:52.9,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,38:53.3,38:58.1,1622120000000000.0,4872960,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:53.3,38:53.4,1622120000000000.0,33924,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:54.0,38:54.0,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:54.4,38:54.4,1622120000000000.0,13890,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,38:55.5,38:55.5,1622120000000000.0,49287,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,38:56.5,38:56.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,38:56.5,38:56.6,1622120000000000.0,47568,0
0,0,1,0,0,0,0,0,0,38:58.1,39:02.5,1622120000000000.0,4396095,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,38:58.9,38:58.9,1622120000000000.0,15979,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,38:59.0,39:03.3,1622120000000000.0,4251174,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,38:59.3,39:03.8,1622120000000000.0,4453142,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,38:59.5,38:59.5,1622120000000000.0,37328,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,5194131584911625,fe80::212:7409:9:909,0,38:59.6,38:59.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,39:00.5,39:00.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,39:01.0,39:05.3,1622120000000000.0,4275865,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,39:01.6,39:06.2,1622120000000000.0,4621933,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194135879944714,fe80::212:740a:a:a0a,0,39:01.8,39:01.8,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,39:01.8,39:06.0,1622120000000000.0,4242897,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,39:02.3,39:02.3,1622120000000000.0,11955,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,39:02.5,39:06.8,1622120000000000.0,4343766,0
0,0,1,0,0,0,0,0,0,39:03.3,39:07.7,1622120000000000.0,4411604,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,18446744073709551615,ff02::1a,0,39:04.0,39:04.0,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,39:04.2,39:08.4,1622120000000000.0,4195667,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,39:05.4,39:05.5,1622120000000000.0,52952,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,39:06.5,39:06.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,39:07.7,39:07.7,1622120000000000.0,21400,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,39:08.3,39:08.3,1622120000000000.0,11812,0
0,0,1,0,0,0,0,0,0,39:08.3,39:13.2,1622120000000000.0,4940158,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,5194131584911625,fe80::212:7409:9:909,0,39:08.7,39:08.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,39:09.3,39:13.5,1622120000000000.0,4195328,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,39:10.2,39:10.3,1622120000000000.0,25849,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,39:10.7,39:10.7,1622120000000000.0,29508,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,39:11.3,39:11.4,1622120000000000.0,11430,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,18446744073709551615,ff02::1a,0,39:11.6,39:11.6,1622120000000000.0,0,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,39:11.6,39:11.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,39:11.7,39:11.7,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,39:11.9,39:16.5,1622120000000000.0,4570312,0
1,0,0,5194140174977803,fe80::212:7406:6:606,0,5194118699812358,fe80::212:740b:b:b0b,0,39:12.8,39:12.8,1622120000000000.0,0,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,18446744073709551615,ff02::1a,0,39:13.0,39:13.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,39:13.2,39:17.5,1622120000000000.0,4279228,0
0,0,1,0,0,0,0,0,0,39:13.5,39:18.4,1622120000000000.0,4847967,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,39:13.6,39:18.2,1622120000000000.0,4619845,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,39:14.2,39:18.4,1622120000000000.0,4180041,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,39:15.6,39:20.5,1622120000000000.0,4939913,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,39:16.1,39:20.4,1622120000000000.0,4287329,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,39:16.9,39:16.9,1622120000000000.0,39770,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,39:17.2,39:21.4,1622120000000000.0,4257815,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,39:17.5,39:17.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,39:19.3,39:19.3,1622120000000000.0,0,0
