/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
5	-1.5309945387108932	0.572605223912292	2	9	38	80	48	
6	-0.140366780798488	-0.22865804651564392	2	9	46	80	40	
7	0.2734651811551989	0.0562432880610506	2	9	54	80	32	
8	1.1870750048439864	0.19416532556213192	2	10	2	80	24	
9	0.823088254046659	-1.306625072966077	2	10	10	80	16	
10	1.5484757082496656	-0.6275823051398979	2	10	18	80	8	
1	-0.32452792817319165	0.40410674470915375	2	18	58	20	20	
2	0.4805936292114495	-1.01828759161764	2	19	6	20	12	
1	-0.8427039810489146	-1.6550743626970266	2	13	4	40	40	
2	-0.5252182743953181	-0.069732272080365	2	13	12	40	32	
3	0.02026466100493709	0.4848271641087838	2	13	20	40	24	
4	0.5335634660879466	0.2924966980800003	2	13	28	40	16	
5	-0.15158914303084448	-0.23735531261224532	2	13	36	40	8	
1	-1.5052406970742491	-0.5001097943561181	2	18	34	20	20	
2	-0.9020155903261328	-0.9748201490866708	2	18	42	20	12	
1	0.5147721296074784	-0.2209527144126554	2	13	30	30	30	
2	-0.6294690436563433	1.1937079981859002	2	13	38	30	22	
3	-0.2974067294800629	-0.12358848151168705	2	13	46	30	14	
1	0.8973649503538109	-2.0708709255306648	2	14	15	20	20	
2	0.2672436056316567	-0.3757573757956681	2	14	23	20	12	
1	-0.6978365208182361	-0.4852905807115897	2	18	13	70	70	
2	0.4201750439803029	-0.2606559697974839	2	18	21	70	62	
3	-0.6529974380793757	0.6802682355072901	2	18	29	70	54	
4	0.3467318199041032	1.2366919981876898	2	18	37	70	46	
5	-0.37079569407946067	0.9173509115478066	2	18	45	70	38	
6	-0.5431638901425143	-0.08924717384050455	2	18	53	70	30	
7	1.4107027093910345	-0.3713907769721047	2	19	1	70	22	
8	-0.0520399131087902	1.3137140769921272	2	19	9	70	14	
1	-0.6648432823551892	-0.6763655922911067	2	9	21	60	60	
2	-0.4842631806037429	-0.45062310555828733	2	9	29	60	52	
3	0.9979875602236654	0.05100136838454475	2	9	37	60	44	
4	-0.8812511045003317	1.1283743585752612	2	9	45	60	36	
5	-0.8744732771250633	-0.05567544258408385	2	9	53	60	28	
6	-0.2931798838526381	-1.098953537769775	2	10	1	60	20	
7	-1.7430585950799689	1.7768234345764415	2	10	9	60	12	
1	3.8166285534565914	-0.10651780908933113	2	18	21	30	30	
2	-0.2916403285500771	0.11975027205785534	2	18	29	30	22	
3	0.48681397217883915	0.6040357301230769	2	18	37	30	14	
1	0.7389293633099783	1.2367466452367406	2	12	55	60	60	
2	1.437379446853724	0.6628639782015083	2	13	3	60	52	
3	0.7107501420607587	1.622158904495582	2	13	11	60	44	
4	-0.3309150854650351	-1.1978953215125714	2	13	19	60	36	
5	-0.42428139277383076	-0.7119333973776194	2	13	27	60	28	
6	-1.2878767019065418	-1.4002226662464252	2	13	35	60	20	
7	0.8053935767845737	-2.1976297192454157	2	13	43	60	12	
1	-1.3946510820415274	0.6722403679942093	2	9	3	60	60	
2	-1.1613196872860538	0.5105970826174697	2	9	11	60	52	
3	0.7200301914460058	0.037007789351329014	2	9	19	60	44	
4	0.4512285128460954	-0.0652669781574637	2	9	27	60	36	
5	-0.5809020909561765	-0.6114739087661979	2	9	35	60	28	
6	1.851392896552973	-0.8621063554766907	2	9	43	60	20	
7	2.5918939148831903	-1.9589934156739375	2	9	51	60	12	
1	-1.5063245622447778	-0.33783044192637735	2	9	40	30	30	
2	0.21644890522869625	-0.09606476991027002	2	9	48	30	22	
3	0.0634065287420067	0.2015050397864666	2	9	56	30	14	
1	0.1376334758139462	-0.46035995040506517	2	9	3	20	20	
2	0.8990433845130864	-1.5276509316011249	2	9	11	20	12	
1	1.3893423665674416	0.10330809626838969	2	12	8	20	20	
2	0.9145966823042658	0.13481392412246718	2	12	16	20	12	
1	-1.2748462023164813	-0.05079090824696289	2	9	54	60	60	
2	0.47026037217688055	0.21278544743903746	2	10	2	60	52	
3	0.9506933860210082	0.263211234027199	2	10	10	60	44	
4	0.16829172820012295	0.37111940222081663	2	10	18	60	36	
5	0.32837502224322257	0.8251886457665306	2	10	26	60	28	
6	3.1384175607766087	-0.7993062494126482	2	10	34	60	20	
7	0.8241715148641873	0.40959103267738795	2	10	42	60	12	
1	1.8304684444143209	0.328519305761264	2	9	52	20	20	
2	-2.5737343807890194	-0.8731254607930271	2	10	0	20	12	
1	-1.3083259709337696	-0.5482410946898802	2	15	47	60	60	
2	-0.18294890845078307	0.4939801001006482	2	15	55	60	52	
3	1.3428227275969018	0.8283797265602721	2	16	3	60	44	
4	0.45386734913501603	0.5218631605392466	2	16	11	60	36	
5	1.7677271174719744	-0.12123894617052809	2	16	19	60	28	
6	1.4571199295720052	-1.6140193978261503	2	16	27	60	20	
7	-1.41216401848734	0.08766925936771586	2	16	35	60	12	
1	0.8401181351818113	-1.6985799181240602	2	9	33	40	40	
2	-1.2294718025176417	0.1387924873227993	2	9	41	40	32	
3	0.6959681715595353	-0.6097641493551855	2	9	49	40	24	
4	-0.6613359893036308	1.3973961745981143	2	9	57	40	16	
5	0.5639634775547705	0.3726267316477034	2	10	5	40	8	
1	0.049351761173314045	-0.5225132559073699	2	18	6	60	60	
2	-1.3340555623185704	0.1480492965379503	2	18	14	60	52	
3	-0.3602269413822246	-0.34550467773407784	2	18	22	60	44	
4	0.5418076269514434	1.224918888170822	2	18	30	60	36	
5	-2.379242963695314	1.679001953225815	2	18	38	60	28	
6	-0.8611570222428628	-1.0908688841173797	2	18	46	60	20	
7	-2.481227497870921	0.48574845930740884	2	18	54	60	12	
1	1.9195138082203809	-1.2294142629978289	2	14	2	40	40	
2	-0.15441128488992953	-0.2265895659797268	2	14	10	40	32	
3	-1.4991726663380005	-0.8643063085657962	2	14	18	40	24	
4	-1.0633108646145655	0.09743758250456962	2	14	26	40	16	
5	-1.360048520445368	-1.0126309397916418	2	14	34	40	8	
1	-0.2235503465730544	-1.9504884259112052	2	9	9	20	20	
2	-0.38567224475115053	-0.35091397062895285	2	9	17	20	12	
1	0.8316822037030662	1.3007595438412072	2	9	19	100	100	
2	0.17794982282103605	0.1474508871938833	2	9	27	100	92	
3	-0.32370835042581564	1.0794008660582206	2	9	35	100	84	
4	0.45955311251553665	0.34514836083231093	2	9	43	100	76	
5	1.7111419169948283	-0.8882549321527555	2	9	51	100	68	
6	-0.32014152922931827	1.4476224996691802	2	9	59	100	60	
7	0.020978595244458192	1.2237409088671802	2	10	7	100	52	
8	1.3887975657739198	2.081473267669314	2	10	15	100	44	
9	1.2410030285188502	0.3718997572398828	2	10	23	100	36	
10	0.9626495036299244	1.5015079898834918	2	10	31	100	28	
11	0.4064333446602622	-0.8049389255116172	2	10	39	100	20	
12	0.5148453292842917	-0.433785522025402	2	10	47	100	12	
1	0.7888501476272513	-1.1544335591644244	2	18	35	30	30	
2	-2.670491083731334	-0.4588448006075626	2	18	43	30	22	
3	0.49013318361714514	-0.3363431866080413	2	18	51	30	14	
1	-0.053670886691292635	0.41012211209585936	2	18	55	70	70	
2	-0.6635775927924297	0.0019551037871315615	2	19	3	70	62	
3	0.9201626526796192	0.994930473896434	2	19	11	70	54	
4	-0.550121211151163	-0.3184687049404788	2	19	19	70	46	
5	-0.13990752695720027	-1.4998860249855	2	19	27	70	38	
6	-1.6321757116125462	-0.9169675556311071	2	19	35	70	30	
7	-2.4945728374734943	-0.2662438484167565	2	19	43	70	22	
8	0.30657652755823844	0.539612519172199	2	19	51	70	14	
1	0.40273450889994133	-0.4495407984715492	2	12	35	30	30	
2	-1.4098691725883503	0.1431004844907387	2	12	43	30	22	
3	-0.4825633290477461	-0.35324342973626927	2	12	51	30	14	
1	-1.9451133186136382	-0.8387662187981846	2	9	24	40	40	
2	1.9456071709523344	1.353007660426727	2	9	32	40	32	
3	-0.157501650744781	0.5270939354110056	2	9	40	40	24	
4	1.2153594760655773	-1.132233894538131	2	9	48	40	16	
5	0.5044570395872477	0.5081025421157163	2	9	56	40	8	
1	-0.47351603216350013	-0.9362653542989736	2	18	40	40	40	
2	0.6800823885057703	-0.009769666851432882	2	18	48	40	32	
3	-0.3832342742911984	-1.3184817677354979	2	18	56	40	24	
4	-1.5247649665435945	0.6412292237596061	2	19	4	40	16	
5	1.1235396705134535	1.6036685041413639	2	19	12	40	8	
1	1.4349969473625965	0.40066891117848014	2	9	7	50	50	
2	-1.5528517820333543	-0.6732581140567879	2	9	15	50	42	
3	1.0946622821751406	-0.3311627151377189	2	9	23	50	34	
4	1.9972569126290718	-0.7907203699278259	2	9	31	50	26	
5	-0.43100922114089374	-0.5058858833265468	2	9	39	50	18	
6	-0.12450417744006653	-0.03548794401246743	2	9	47	50	10	
1	0.7659010403195681	-0.26348653531627825	2	9	5	60	60	
2	0.4363421906893003	0.7613980616881771	2	9	13	60	52	
3	-1.4877163776878892	-0.061703563906672816	2	9	21	60	44	
4	-0.3419690063682406	0.1313144703010498	2	9	29	60	36	
5	-1.010110702066711	0.531343675116958	2	9	37	60	28	
6	0.05851089257104533	-0.020719379925705616	2	9	45	60	20	
7	-0.8666512338610117	1.180130598257122	2	9	53	60	12	
1	0.4890328029106535	0.6920446926974038	2	9	33	40	40	
2	-0.26609746659659983	-0.2153721324608857	2	9	41	40	32	
3	-0.6461751124720071	-0.6450027895082769	2	9	49	40	24	
4	-0.5078056955922639	0.3178759063282705	2	9	57	40	16	
5	-1.1565970872445517	0.9239582581540791	2	10	5	40	8	
1	0.8778809118791258	-0.107799712247091	2	12	10	20	20	
2	-1.1089952157421819	1.427481804073669	2	12	18	20	12	
1	0.024576622823056823	-0.15994148246258413	2	18	26	50	50	
2	0.8866660872452815	0.05298688884204439	2	18	34	50	42	
3	-1.4003257358033843	1.2691552789706875	2	18	42	50	34	
4	-0.21628104453508198	0.6221043930010166	2	18	50	50	26	
5	0.18951568569583627	-0.3154600941787729	2	18	58	50	18	
6	-0.6065271502067675	-0.2697138602988583	2	19	6	50	10	
1	-0.15495231564750825	1.2222302070076396	2	15	31	40	40	
2	0.2115084323983363	-0.7568592375092853	2	15	39	40	32	
3	-1.211739210510118	0.9654440711713672	2	15	47	40	24	
4	-1.5451889073452691	0.1856828825981228	2	15	55	40	16	
5	0.07994439203210124	-0.8181464671496163	2	16	3	40	8	
1	-0.18359914684263037	0.0491041826589004	2	14	27	20	20	
2	-0.08954113674716772	0.45483338271755874	2	14	35	20	12	
1	0.8581251338503586	-0.5475578472505307	2	18	3	20	20	
2	1.0696338918175954	2.4733620091064745	2	18	11	20	12	
1	0.3305155891230974	-0.06695011425690905	2	18	37	70	70	
2	-0.44525819734614347	-0.5668647764702873	2	18	45	70	62	
3	0.7417866307026322	-0.1847269162828903	2	18	53	70	54	
4	0.39410983405990324	0.03980998455950895	2	19	1	70	46	
5	-0.3935340823159704	-0.38325421636537654	2	19	9	70	38	
6	1.3944053796036369	1.1644667657152135	2	19	17	70	30	
7	-0.5968007186715045	-1.0148990052720084	2	19	25	70	22	
8	-0.7963429493725046	1.9530703564934717	2	19	33	70	14	
1	1.1712873920594598	0.7023187766655975	2	9	41	100	100	
2	-0.7530467323174757	-1.8960180806455784	2	9	49	100	92	
3	-1.357553949956433	0.5030087255223943	2	9	57	100	84	
4	0.8467430311133431	-0.09788958297280041	2	10	5	100	76	
5	-0.09540470890804152	-1.112159198761052	2	10	13	100	68	
6	1.4189536336837512	-0.8800357809471409	2	10	21	100	60	
7	-0.7205858484247372	1.9207258417197526	2	10	29	100	52	
8	1.3597876813941854	-0.3016507747599491	2	10	37	100	44	
9	0.4262410854135296	2.206152999091181	2	10	45	100	36	
10	0.7702690566630581	-1.478106982843257	2	10	53	100	28	
11	0.717487203252106	-0.46042417258372786	2	10	1	100	20	
12	0.03433553400385347	0.2924683476533346	2	10	9	100	12	
1	-0.9895893147489091	0.5516158225734717	2	9	8	20	20	
2	0.41386034452243425	0.8828332797157521	2	9	16	20	12	
1	1.5040186849582258	0.12569762933713804	2	12	6	50	50	
2	0.7874115579364847	-2.129944571106777	2	12	14	50	42	
3	0.2888762808793973	0.3515278490732721	2	12	22	50	34	
4	0.06363089656453916	0.2797850060997612	2	12	30	50	26	
5	-0.7922496652640864	-0.5893868860783458	2	12	38	50	18	
6	-0.27663333363695725	0.5704622267918774	2	12	46	50	10	
1	-0.6168298966031589	1.781210707828995	2	9	51	20	20	
2	0.28530820480040087	-0.243978614051921	2	9	59	20	12	
1	-0.24947710261316117	-2.2710743937521696	2	15	38	50	50	
2	-2.261045466799651	-0.3438673892366318	2	15	46	50	42	
3	2.1784809009027186	-0.16132014239605003	2	15	54	50	34	
4	-0.8648547349626192	-0.13629546109132076	2	16	2	50	26	
5	1.1067897549027235	-1.1199231056651686	2	16	10	50	18	
6	1.3826421159008322	-1.224032682956176	2	16	18	50	10	
1	-0.7571818395585751	-0.3655903042098348	2	12	21	40	40	
2	-0.23089193144878972	-1.502455168956886	2	12	29	40	32	
3	-0.6439300827495348	-0.5616361996527017	2	12	37	40	24	
4	1.5673663822677315	-0.13956827350111842	2	12	45	40	16	
5	-0.8065052685510659	1.5873156277422735	2	12	53	40	8	
1	-0.4283851853401352	0.29467761348468574	2	9	5	40	40	
2	0.27289210485957005	-0.9193947048076772	2	9	13	40	32	
3	0.13481645302436818	-1.5278010489886933	2	9	21	40	24	
4	-0.9919320116720554	1.3715534291152058	2	9	29	40	16	
5	0.07639583156283354	-0.8308723682362265	2	9	37	40	8	
1	0.21685646487340346	0.568264660045995	2	9	12	50	50	
2	-0.8989295736290273	0.14126363457043278	2	9	20	50	42	
3	-1.0252173828556892	-0.4941831853304904	2	9	28	50	34	
4	-0.6615424759121029	0.026120732769376924	2	9	36	50	26	
5	-0.12892079381097	-0.4855485389864318	2	9	44	50	18	
6	-0.2222428400972062	-0.4174503270766873	2	9	52	50	10	
1	-2.5548427586218856	0.6135111756002344	2	14	15	80	80	
2	1.0051161661712709	0.021402188830601084	2	14	23	80	72	
3	0.27917988320029097	-0.49823474832700076	2	14	31	80	64	
4	-0.7153213093298311	-0.2787619990358078	2	14	39	80	56	
5	-0.01599841524539392	-2.0901836439843544	2	14	47	80	48	
6	1.2635647628558553	1.1891176634551586	2	14	55	80	40	
7	0.2542071550079205	0.8633712891765902	2	15	3	80	32	
8	-0.3997902428986435	-0.6786002053171918	2	15	11	80	24	
9	-1.5366669248790368	-2.6104226657684455	2	15	19	80	16	
10	-0.06867912105807335	-0.29210988443762165	2	15	27	80	8	
1	1.682367352483297	-0.1825253511825404	2	9	51	50	50	
2	-0.7858787301332297	0.7884689200422647	2	9	59	50	42	
3	-0.518256555534558	1.339060911043455	2	10	7	50	34	
4	1.9807557416177508	-0.30582191627462746	2	10	15	50	26	
5	0.447958754512925	0.6296914089860315	2	10	23	50	18	
6	0.6026385445895691	-0.5009152992600923	2	10	31	50	10	
1	-2.3134201402610817	-1.5542385620929142	2	18	47	60	60	
2	-0.70388396046165	-0.7222680051032159	2	18	55	60	52	
3	0.7119082147027271	0.7589230999580145	2	19	3	60	44	
4	-1.3706217027991818	1.824076659392097	2	19	11	60	36	
5	0.5247077898904312	0.5617717945497221	2	19	19	60	28	
6	0.22786475955249025	0.4211053200234468	2	19	27	60	20	
7	-0.9141653586539407	-0.5040372122931929	2	19	35	60	12	
1	-0.13295817005270724	0.6934013949629807	2	14	8	50	50	
2	0.9233578859284692	0.0794632899225761	2	14	16	50	42	
3	-0.39758689706614925	1.6740447555577191	2	14	24	50	34	
4	0.287216305081006	3.2957368833937206	2	14	32	50	26	
5	-1.1161479875303992	1.6674455190441773	2	14	40	50	18	
6	1.1217834222805507	-0.06824131416411033	2	14	48	50	10	
1	1.1924984879809595	-0.6447738636013756	2	9	3	100	100	
2	-1.2865236060889174	-0.17501511277646875	2	9	11	100	92	
3	-0.17614561758068575	0.4189538123929239	2	9	19	100	84	
4	2.5808956145601325	0.06513520533345514	2	9	27	100	76	
5	-1.3771592281746623	-0.9825346420557393	2	9	35	100	68	
6	-0.3732712719887139	-0.0388440531710014	2	9	43	100	60	
7	0.3268013126511632	0.09699966644809661	2	9	51	100	52	
8	-2.711348467785273	0.5259390535313756	2	9	59	100	44	
9	1.6486290010575662	-0.9693223561272822	2	10	7	100	36	
10	0.8241214961719412	-0.1725967824534483	2	10	15	100	28	
11	1.2105188882011966	2.022434791902449	2	10	23	100	20	
12	0.5073087482106649	0.41308743267978737	2	10	31	100	12	
1	1.1284941932895038	-1.472000074604756	2	15	4	50	50	
2	-0.0619145103698298	-2.1421589970302133	2	15	12	50	42	
3	-0.19005801835491445	-1.6051275713496147	2	15	20	50	34	
4	0.8896607975907612	0.3804066562618322	2	15	28	50	26	
5	0.16142728443124685	2.431041877121077	2	15	36	50	18	
6	-0.5029969043355129	-1.4861479916671516	2	15	44	50	10	
1	-0.07585822291213327	0.22432785035268668	2	9	29	20	20	
2	0.16170729543862808	0.13182925763988898	2	9	37	20	12	
1	0.2972234059274524	0.568899248547397	2	18	58	20	20	
2	-0.15178054954922146	-1.9567207415692958	2	19	6	20	12	
1	-0.16369981951970422	-2.0962842773946617	2	9	37	20	20	
2	0.007562077955373585	-0.29675892020869526	2	9	45	20	12	
1	-0.9538992439281377	0.02323174853425088	2	18	56	50	50	
2	1.1001747720873392	-0.010185103422730192	2	19	4	50	42	
3	0.07905569731570268	0.7875795829476322	2	19	12	50	34	
4	-1.736763685096338	-0.21655218927849584	2	19	20	50	26	
5	-1.3822156116721944	0.7444957090771047	2	19	28	50	18	
6	1.4608184076011657	-1.0592221846597338	2	19	36	50	10	
1	1.2196204798819295	0.6862330318499268	2	9	6	60	60	
2	0.591673182256618	-0.3457513721366846	2	9	14	60	52	
3	1.2570788357405052	-0.7862524365305459	2	9	22	60	44	
4	0.05833692135874731	-0.5453812583505674	2	9	30	60	36	
5	-1.0433294121989338	-0.6660727953332808	2	9	38	60	28	
6	0.9023672418169246	-0.4160931730027098	2	9	46	60	20	
7	-1.386357907511175	1.4641639579172039	2	9	54	60	12	
1	1.0283786385283413	-0.7811802058526378	2	9	58	60	60	
2	-2.232141192495143	-0.7853299856727459	2	10	6	60	52	
3	-0.22041631940409925	1.2650634435396082	2	10	14	60	44	
4	-0.3270894086159469	-0.09925519994754754	2	10	22	60	36	
5	-0.36081541941660084	-0.6035055257812156	2	10	30	60	28	
6	0.6416825673445108	0.7997415846062345	2	10	38	60	20	
7	-0.7886083003871208	0.13832945269510225	2	10	46	60	12	
1	0.5786431766001358	-1.046152535180555	2	9	6	30	30	
2	-1.3412452302071762	-0.18837440898418265	2	9	14	30	22	
3	-0.4768212905908527	-0.3558870930353146	2	9	22	30	14	
1	-0.5662634918476739	-0.5919219216576089	2	13	41	70	70	
2	1.9994683882792252	0.3900237550158209	2	13	49	70	62	
3	-0.12796599480898851	1.3815248532886775	2	13	57	70	54	
4	-0.41348636581022946	0.8135086889821171	2	14	5	70	46	
5	-0.3127109386489621	1.718153392060459	2	14	13	70	38	
6	2.0775896329204344	-1.2557962284520392	2	14	21	70	30	
7	-0.46905125659162056	-0.5752497879833713	2	14	29	70	22	
8	0.07318203499445923	-1.7412016154698622	2	14	37	70	14	
1	-0.5658202541558726	1.2139941945197759	2	13	32	40	40	
2	-0.0020286047096666087	0.9782672680697092	2	13	40	40	32	
3	0.7036962022140213	-0.5135287793336292	2	13	48	40	24	
4	-0.8698969759146805	1.3745361986410638	2	13	56	40	16	
5	0.7357300073670471	-1.1427944516361654	2	14	4	40	8	
1	-0.7312899614794878	-0.6749539240461047	2	9	49	50	50	
2	0.2841098696914029	-0.5929363144212882	2	9	57	50	42	
3	0.14621070863044425	0.4493641676618483	2	10	5	50	34	
4	0.3761576687013884	-2.0067161031821996	2	10	13	50	26	
5	0.20455372789550966	-0.15311260711386365	2	10	21	50	18	
6	1.0029139008747177	1.9411498491689834	2	10	29	50	10	
1	1.000530846186952	0.5291541656115005	2	15	42	50	50	
2	-1.2765657427967483	0.8044195215670502	2	15	50	50	42	
3	-0.8416090221079211	0.4041950034551839	2	15	58	50	34	
4	0.9370264905066532	1.2268327583544012	2	16	6	50	26	
5	-1.3139871836575432	-0.7849395326574458	2	16	14	50	18	
6	-0.690061247727722	0.21152300765968132	2	16	22	50	10	
1	0.03813506909469284	0.45875976062025076	2	9	7	60	60	
2	1.0185618237850604	0.5997171151479836	2	9	15	60	52	
3	-1.809480021551901	0.7172034031649336	2	9	23	60	44	
4	-1.0538271673821122	1.984192104927552	2	9	31	60	36	
5	0.967940163201897	-0.6540978582982625	2	9	39	60	28	
6	0.4741941407657853	0.4655137320079442	2	9	47	60	20	
7	-2.0726290502304434	0.8714471877554052	2	9	55	60	12	
1	0.35871382325934786	-0.5732130072181026	2	9	26	40	40	
2	-1.4707049410945063	0.40653781875835443	2	9	34	40	32	
3	0.7792526531361951	-0.45352632694295486	2	9	42	40	24	
4	-0.7382310356469225	0.7479270135216196	2	9	50	40	16	
5	-0.8650191235472448	1.3401376482149459	2	9	58	40	8	
1	0.8933135714834021	0.22746223753452616	2	18	20	100	100	
2	0.1396360824101887	0.9771605229904924	2	18	28	100	92	
3	0.06400444276460572	0.054749186344732	2	18	36	100	84	
4	0.8599362286567063	0.22444137779639078	2	18	44	100	76	
5	-0.077009888597077	0.9008833403742491	2	18	52	100	68	
6	-1.2674014730864342	1.0187341549695932	2	19	0	100	60	
7	0.788061986273419	-0.6111577967414449	2	19	8	100	52	
8	0.32626283863333083	-0.7626112555228112	2	19	16	100	44	
9	0.5663487920780396	-0.01172198979539746	2	19	24	100	36	
10	-0.6831723366612789	0.8445605063335735	2	19	32	100	28	
11	0.3740257328637257	0.5925042468746944	2	19	40	100	20	
12	0.8962195590262908	-2.2178967593133994	2	19	48	100	12	
1	-0.4107205404854864	-0.35412052834999663	2	12	53	20	20	
2	0.23506450765215653	-0.9000102757580299	2	13	1	20	12	
1	0.5099251462175866	-0.11530485316724588	2	13	21	60	60	
2	1.5193999742826216	1.5865907109243431	2	13	29	60	52	
3	0.7146285281898777	0.29526562923384014	2	13	37	60	44	
4	0.01138027398648041	-1.6489692849262927	2	13	45	60	36	
5	-0.6204004248361382	0.7285147316867341	2	13	53	60	28	
6	-1.3325024563030872	0.3109925355238494	2	14	1	60	20	
7	0.08263331337128821	-0.7659827473796801	2	14	9	60	12	
1	-0.8182953312050932	1.051320077023323	2	15	12	20	20	
2	2.060418787278224	-0.28475827283785987	2	15	20	20	12	
1	1.687593269913605	-0.8586827172480187	2	14	27	20	20	
2	0.07473399115263421	-1.3317834801450044	2	14	35	20	12	
1	0.3760311133525466	0.020820314213231973	2	9	6	80	80	
2	1.3551493295123218	0.5721199179089012	2	9	14	80	72	
3	1.3691156209445585	-1.6737754593081193	2	9	22	80	64	
4	0.11660887773850685	0.3944506387929782	2	9	30	80	56	
5	-0.18392281837928906	1.0786916640339346	2	9	38	80	48	
6	-0.1015533414901269	0.20839672577973858	2	9	46	80	40	
7	1.8915622727525596	-0.36777967376002146	2	9	54	80	32	
8	1.3257267940191892	-0.1765609496580949	2	10	2	80	24	
9	0.3963128613851035	-0.35582012021533016	2	10	10	80	16	
10	1.3401941531399704	0.3315566765357385	2	10	18	80	8	
1	-0.23849418812049733	0.5594036394176355	2	9	23	60	60	
2	0.7114084904903596	-0.045625760136689605	2	9	31	60	52	
3	-0.2668346731063331	0.3308906521558435	2	9	39	60	44	
4	0.30134385321980817	-0.11383882447999295	2	9	47	60	36	
5	-0.47173456369004496	-0.022112127397998064	2	9	55	60	28	
6	-1.214834640185192	0.07244148915170295	2	10	3	60	20	
7	0.09728923723607626	-1.00243813735327	2	10	11	60	12	
1	1.5501422001167147	-0.7026135598794412	2	9	1	60	60	
2	1.3400514076732628	1.8070801997376247	2	9	9	60	52	
3	0.12020678694455968	0.4463592410638005	2	9	17	60	44	
4	0.5014880030562735	2.063023185878341	2	9	25	60	36	
5	-0.7649677916662315	-0.10912860116576138	2	9	33	60	28	
6	-0.4805279693863982	-1.0044107228984833	2	9	41	60	20	
7	1.207489259445058	-0.32543573448771335	2	9	49	60	12	
1	-0.7952422876646122	0.32551289394988653	2	18	26	30	30	
2	1.0831459437909359	-0.35816627036089654	2	18	34	30	22	
3	-1.0337426764465347	1.8005879933362097	2	18	42	30	14	
1	1.881670162959197	-1.1880745934717796	2	9	1	60	60	
2	0.6021645854590212	1.7084718869221414	2	9	9	60	52	
3	0.9781418313931117	0.39949219485711623	2	9	17	60	44	
4	0.5279821013039204	0.6791321941711727	2	9	25	60	36	
5	2.5838789492588843	0.11249973663011194	2	9	33	60	28	
6	-1.1261392412836837	-0.41700320575844835	2	9	41	60	20	
7	1.103570980526088	0.8392166656313191	2	9	49	60	12	
1	1.167519614567055	-2.17397364894116	2	9	4	50	50	
2	1.2742191267255891	0.9353199088160544	2	9	12	50	42	
3	1.9781534527052667	-0.4953127770216275	2	9	20	50	34	
4	0.5862287234525583	2.1442324735241147	2	9	28	50	26	
5	0.5541466447245235	0.8515473621259045	2	9	36	50	18	
6	0.7056972755427313	-0.24505168810688713	2	9	44	50	10	
1	0.42980646209454837	0.11543016575913324	2	18	9	40	40	
2	-0.09026927630168555	-1.5087893548885225	2	18	17	40	32	
3	-0.5784778221503765	-0.8770940354177456	2	18	25	40	24	
4	-0.3581973694980936	-0.5131142865963935	2	18	33	40	16	
5	1.6955324991984235	0.543681155999318	2	18	41	40	8	
1	1.0666304918061924	0.07498616482027166	2	18	39	40	40	
2	-1.1664395823677542	-0.36370523553312334	2	18	47	40	32	
3	1.3217852679598376	-0.6516601892780405	2	18	55	40	24	
4	0.45272416923771586	-0.904414731250834	2	19	3	40	16	
5	0.5202961966868227	-0.3281741092623019	2	19	11	40	8	
1	-0.3064792831070648	-1.1992484446080212	2	9	16	30	30	
2	0.4997951134370138	1.1548543990225142	2	9	24	30	22	
3	1.1578924603368579	-1.3592181587580519	2	9	32	30	14	
1	0.08734935004704679	-0.6367829508547472	2	9	18	50	50	
2	-0.3999842323105078	0.456125496689837	2	9	26	50	42	
3	-0.667996447271463	1.0432272380982006	2	9	34	50	34	
4	-1.8550077827284057	-0.9970434400803704	2	9	42	50	26	
5	0.9752318379343827	1.5006129770679746	2	9	50	50	18	
6	-0.4623027514437078	-0.1387308792088047	2	9	58	50	10	
1	-2.682386520250081	0.05574470733950595	2	18	45	60	60	
2	-1.9009053580940094	-0.5228287342602778	2	18	53	60	52	
3	-1.1073609038314227	0.7544287791479629	2	19	1	60	44	
4	-0.9735016158962349	0.6414015248539572	2	19	9	60	36	
5	-1.4199551636593026	-2.357214510741041	2	19	17	60	28	
6	0.05323012951148061	0.6524872912021754	2	19	25	60	20	
7	0.3020272962525206	-1.226421244844127	2	19	33	60	12	
1	0.3607897138029856	-0.5966054358168295	2	18	36	20	20	
2	-1.1864586284428593	-0.3333417040230645	2	18	44	20	12	
1	0.09272517526916053	-1.441425171281492	2	15	26	60	60	
2	-0.16259229196941888	0.15365992697280914	2	15	34	60	52	
3	-1.2430376433144161	-0.8124688270890993	2	15	42	60	44	
4	-0.027704596405308635	-0.15100957934806855	2	15	50	60	36	
5	-1.1738288204786622	-0.05380900789606364	2	15	58	60	28	
6	-0.04051550316774053	-0.16659338446586375	2	16	6	60	20	
7	-0.7555860944799411	0.32477783848907854	2	16	14	60	12	
1	0.6739592560480205	-1.3451171495672116	2	14	44	30	30	
2	-0.15987332845400246	0.6794119100663174	2	14	52	30	22	
3	-0.11212182198241681	-0.4955730264885934	2	15	0	30	14	
1	0.06537639728072418	0.24390795309596836	2	9	14	50	50	
2	0.5320161841346336	0.6859456933993795	2	9	22	50	42	
3	-0.909124009170058	-1.6142082395190864	2	9	30	50	34	
4	0.6289955834284329	1.3068489877336094	2	9	38	50	26	
5	0.17870234349759717	0.8755627134335462	2	9	46	50	18	
