/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
4	-0.6343931495797777	-0.5543488066447895	1	10	3	40	16	
5	0.5409154595635222	0.24350270167198118	1	10	11	40	8	
1	0.31579073006137887	0.47218664477655575	1	12	43	30	30	
2	-0.8344647940978924	0.13433116298817238	1	12	51	30	22	
3	0.8357466715203952	-1.494993604736165	1	12	59	30	14	
1	2.1588061688247744	-0.6641410150367789	1	18	57	40	40	
2	0.7384895175013197	1.3475593988535781	1	19	5	40	32	
3	-1.2609541671260875	-1.3116809287941684	1	19	13	40	24	
4	-0.052543546985288216	0.3308932913281887	1	19	21	40	16	
5	2.1091956918734094	-0.30330430351556836	1	19	29	40	8	
1	-1.2571480102141115	-1.672932182801527	1	18	42	60	60	
2	-0.5756656822017014	-1.2199819424464744	1	18	50	60	52	
3	-1.2893968387321544	-1.6663433880573233	1	18	58	60	44	
4	-1.6108333268197805	-1.7945246545879114	1	19	6	60	36	
5	0.5332020005380248	-2.47480259413694	1	19	14	60	28	
6	0.012327461040573464	-0.4332673248409661	1	19	22	60	20	
7	-0.2790348674719804	-0.2237210094602325	1	19	30	60	12	
1	1.3018199742426735	0.3136721206804655	1	18	53	50	50	
2	-0.5501194976864799	1.6341749054778278	1	19	1	50	42	
3	0.6644649646014555	-1.4873691715327948	1	19	9	50	34	
4	0.690697303467515	-1.2198346863684193	1	19	17	50	26	
5	-1.5016276400543511	0.3540755326089283	1	19	25	50	18	
6	-0.9356756086690255	-0.085932565047812	1	19	33	50	10	
1	0.5580997514506838	-0.9346231437779966	1	9	12	50	50	
2	-0.735757653867736	-0.2236930232389215	1	9	20	50	42	
3	0.7066432400109194	1.1463206375272197	1	9	28	50	34	
4	-0.044327490358287855	0.8034829564318726	1	9	36	50	26	
5	0.5798395596445427	-0.9953735511753462	1	9	44	50	18	
6	1.0664255332658619	1.6184908547981252	1	9	52	50	10	
1	0.917672551611128	0.5509766801640535	1	9	42	70	70	
2	0.4418280434230748	0.9990541955848329	1	9	50	70	62	
3	1.7226008878409644	-0.8488813773235059	1	9	58	70	54	
4	2.215113154044016	0.12843056066158542	1	10	6	70	46	
5	-1.3051038479708457	0.1429547468426465	1	10	14	70	38	
6	-0.04195582437529924	-0.01516241313871532	1	10	22	70	30	
7	0.07460791065870832	-0.49918276942698553	1	10	30	70	22	
8	1.0383886633296806	-1.1739214206680815	1	10	38	70	14	
1	1.7318240563314153	1.07666862403585	1	9	29	50	50	
2	0.2158591057023976	-1.3336259303741023	1	9	37	50	42	
3	0.8582167219512806	0.42773579608188494	1	9	45	50	34	
4	0.016468568969006364	0.08231150714320924	1	9	53	50	26	
5	1.0423595625115873	-1.884550733105104	1	10	1	50	18	
6	1.0358971428400976	-1.8202767698256908	1	10	9	50	10	
1	1.858470942446578	-2.0046557589735263	1	18	56	50	50	
2	-0.61641198426801	-0.5594924937897404	1	19	4	50	42	
3	-0.6788974756917019	-1.1600225654614826	1	19	12	50	34	
4	-0.6005701521687064	0.050760662228143294	1	19	20	50	26	
5	1.371425834283623	-1.725102134355725	1	19	28	50	18	
6	-0.4618758185013813	-1.2165451999810015	1	19	36	50	10	
1	1.181310078250462	-1.6905187731854237	1	18	42	50	50	
2	-0.641302543243789	-0.3014106825764392	1	18	50	50	42	
3	2.1481548155498	1.0544274189755474	1	18	58	50	34	
4	-1.1533306636773508	-0.9305084018757541	1	19	6	50	26	
5	-1.0858750088306384	0.5637708892438694	1	19	14	50	18	
6	0.8423498791322774	-0.11566474932475507	1	19	22	50	10	
1	-0.3743328674301009	-0.6646704166351843	1	9	29	40	40	
2	2.1078450018648396	-0.706908744676934	1	9	37	40	32	
3	2.208542978580934	-0.08869245583606519	1	9	45	40	24	
4	-0.57865106463251	0.6052205732665826	1	9	53	40	16	
5	0.8598095277614106	0.32087732033170957	1	10	1	40	8	
1	-0.6521010091511591	-0.961281543280791	1	9	1	60	60	
2	-1.2241625178436844	0.19468211469614283	1	9	9	60	52	
3	-0.15921269533122995	-0.7682328364144464	1	9	17	60	44	
4	0.5672370034201931	0.18081498952453823	1	9	25	60	36	
5	1.0318914263086674	0.49782516296403184	1	9	33	60	28	
6	-0.21750385434791308	-0.46835032387713393	1	9	41	60	20	
7	-0.3045804691300935	-0.6407779221581636	1	9	49	60	12	
1	-0.2127001103557538	0.6952038467736317	1	18	7	40	40	
2	0.44129692928997993	0.6331232278438103	1	18	15	40	32	
3	-0.46720251478945257	0.668269991161525	1	18	23	40	24	
4	0.7116841979982556	-3.0673077170686445	1	18	31	40	16	
5	0.867785263316371	-0.09404650881583933	1	18	39	40	8	
1	0.5903004372066046	-1.2613430328619593	1	18	5	70	70	
2	0.04022745639028233	1.5432201607785796	1	18	13	70	62	
3	-0.3693251775648666	-1.008357123777632	1	18	21	70	54	
4	2.2246621107327513	-0.6489245926458289	1	18	29	70	46	
5	-0.34804340563042885	0.14232646464566817	1	18	37	70	38	
6	-0.11838876952714972	0.786623495769392	1	18	45	70	30	
7	-3.00560809027451	0.3290590567497504	1	18	53	70	22	
8	1.0217675473414816	0.3566336267035048	1	19	1	70	14	
1	-0.2207903556790519	-1.2265352034697856	1	18	32	60	60	
2	-0.7153313692944483	0.8702280206145819	1	18	40	60	52	
3	-0.23689854316739656	0.4091666896619254	1	18	48	60	44	
4	-1.4638772941842035	-0.4834368731191799	1	18	56	60	36	
5	-0.3168396434787832	0.6268846039219511	1	19	4	60	28	
6	1.9134799438009025	0.18479251765365695	1	19	12	60	20	
7	-0.9349502718429509	0.29580241391256373	1	19	20	60	12	
1	1.299014040915175	-1.8914882915326972	1	18	30	40	40	
2	-0.5243681611836039	-0.09449784259664032	1	18	38	40	32	
3	1.45141434128404	-0.5084722355766187	1	18	46	40	24	
4	-2.5232808206898447	0.6320289762687549	1	18	54	40	16	
5	0.11160154595998308	-0.2591914403861896	1	19	2	40	8	
1	-0.421573588481185	-0.13444564551516824	1	18	49	50	50	
2	-2.405449242240331	-0.13828603106714113	1	18	57	50	42	
3	-1.4307422639443774	-1.4486551394836609	1	19	5	50	34	
4	-0.9320064700613625	-0.801153323814453	1	19	13	50	26	
5	0.46175857010132787	0.08438345938161454	1	19	21	50	18	
6	0.4479869389654868	0.774508496613791	1	19	29	50	10	
1	-0.5709131752521709	-0.3675245039689762	1	9	3	20	20	
2	-1.1694459199429903	-0.4119352017597396	1	9	11	20	12	
1	-0.25892845369798534	0.4189580497840383	1	18	55	40	40	
2	1.0520827492634626	0.807731550199732	1	19	3	40	32	
3	1.330931530101213	0.0780794421506494	1	19	11	40	24	
4	0.3973944185876137	0.9569357704162876	1	19	19	40	16	
5	-0.038660751593593064	0.6142454170686106	1	19	27	40	8	
1	-1.4009100419075693	-0.46264286559151274	1	14	22	20	20	
2	-0.2457659192921713	-0.7882760914209113	1	14	30	20	12	
1	0.3980442204204563	0.16342536465099589	1	9	26	60	60	
2	-1.8254174023223668	-0.17015879129015532	1	9	34	60	52	
3	-0.4239540459749934	-2.0193501614170066	1	9	42	60	44	
4	-0.5816459781744214	0.06483686053949153	1	9	50	60	36	
5	-0.7495244991267744	0.8710748932312479	1	9	58	60	28	
6	-0.4454971312931902	-0.3978639857318287	1	10	6	60	20	
7	2.1663920476257794	-0.13060043859531487	1	10	14	60	12	
1	-1.080218532835708	0.17781651643170016	1	12	44	20	20	
2	0.0138409811072365	-0.2146843994005494	1	12	52	20	12	
1	1.8233163412844724	-1.1649070790930687	1	9	45	30	30	
2	-0.9487040574817549	-0.16573591559016077	1	9	53	30	22	
3	0.3631239918673614	-1.6952398164901892	1	10	1	30	14	
1	0.6675204955752649	-1.687784411747818	1	9	6	20	20	
2	0.5892984512302877	-1.136817977899924	1	9	14	20	12	
1	-0.4299005828284161	-1.1539713767427147	1	9	4	60	60	
2	-0.34912222096025214	-0.004009927358625888	1	9	12	60	52	
3	-0.13855127147473129	-0.5988504975412055	1	9	20	60	44	
4	0.18504081468330671	-0.5120012824178826	1	9	28	60	36	
5	-0.48166623977923245	0.17527054816101437	1	9	36	60	28	
6	2.244958955058129	-1.105581608234984	1	9	44	60	20	
7	-1.3958978738090757	-0.5100392026998457	1	9	52	60	12	
1	1.017292470198844	-0.9807226794608108	1	9	34	40	40	
2	-0.3813256726287128	-0.6437569857516034	1	9	42	40	32	
3	0.25224298567558834	0.048156322878761725	1	9	50	40	24	
4	-0.5143340210075736	0.05271582432386733	1	9	58	40	16	
5	0.7256708212433306	1.7497601410065315	1	10	6	40	8	
1	0.29143416288565804	0.20516880804198523	1	9	4	60	60	
2	1.0003434611886752	0.4896407548386686	1	9	12	60	52	
3	-0.9612507468806212	0.015410811681404636	1	9	20	60	44	
4	2.015573593128335	-0.2904653217475983	1	9	28	60	36	
5	-2.0724050897055504	-0.5245544268645597	1	9	36	60	28	
6	0.5511129429339537	0.9619284941761597	1	9	44	60	20	
7	-0.8158123345428138	2.1220934465558114	1	9	52	60	12	
1	0.1885584031719604	-0.046108050037160266	1	9	57	60	60	
2	-0.14870169623400115	0.4761183806018826	1	10	5	60	52	
3	-0.5560315629211319	-0.334210715440763	1	10	13	60	44	
4	-0.6083141557582772	0.7857186537182624	1	10	21	60	36	
5	-1.2641395609201882	0.8496902397515895	1	10	29	60	28	
6	0.14569614323757119	0.2220583721440754	1	10	37	60	20	
7	-0.6214370135887104	0.3853987368886455	1	10	45	60	12	
1	-0.648276616034676	-0.305229437316246	1	14	20	60	60	
2	2.0404492479070706	0.23803017782013064	1	14	28	60	52	
3	0.8621825299785458	0.5121268089663195	1	14	36	60	44	
4	-1.6721646167321484	1.145695302767257	1	14	44	60	36	
5	0.07742614944662594	-0.5004190700437824	1	14	52	60	28	
6	1.6158872592448572	0.38696716099661194	1	15	0	60	20	
7	0.9098546333789275	-0.5963795865454071	1	15	8	60	12	
1	-1.5874824650288164	1.2648992429845516	1	9	44	50	50	
2	-2.382231717075665	0.07481467796954167	1	9	52	50	42	
3	-0.07228512822874553	0.03444934278857047	1	10	0	50	34	
4	-0.18855201381197723	0.6685305281001636	1	10	8	50	26	
5	0.4951658660487312	-1.4376816554209488	1	10	16	50	18	
6	0.7692437248447264	0.017646823493814367	1	10	24	50	10	
1	-0.8383613073564365	0.7666822292817039	1	13	8	60	60	
2	-0.18087669898422715	0.3737801147530454	1	13	16	60	52	
3	1.4145560662038228	1.5687572485829155	1	13	24	60	44	
4	-1.1952172005133408	0.9523037159069305	1	13	32	60	36	
5	0.23047182924020262	0.9402718553942334	1	13	40	60	28	
6	-0.23645421487999194	0.49290636091495243	1	13	48	60	20	
7	0.9490576855007217	-0.01565385886904306	1	13	56	60	12	
1	-0.6142468395569991	-0.3627388167666434	1	12	42	60	60	
2	-0.9656303286296518	-0.2512834220143986	1	12	50	60	52	
3	-0.01318411630687626	-0.7547504296835136	1	12	58	60	44	
4	0.3153990545482035	-0.40246172376285944	1	13	6	60	36	
5	0.8599918828850706	0.6409790473706124	1	13	14	60	28	
6	-0.28286938084473706	0.20295346290764968	1	13	22	60	20	
7	-1.3662254736473058	1.2949833793598773	1	13	30	60	12	
1	-0.3445544123705254	-0.440441131049832	1	18	55	60	60	
2	-0.9571202150004103	0.8142084466348818	1	19	3	60	52	
3	0.8734821191094863	0.5729134670127123	1	19	11	60	44	
4	0.07392816231762847	0.9981343992546626	1	19	19	60	36	
5	-0.7717521556820505	0.4176114945525683	1	19	27	60	28	
6	-1.268022706392374	2.7316696999516386	1	19	35	60	20	
7	-0.6157911558701352	-0.6531969771891679	1	19	43	60	12	
1	-0.6115733865881074	0.1991029192409837	1	9	21	70	70	
2	-2.584763182137214	-1.0381857202780302	1	9	29	70	62	
3	-0.615400960742819	-0.48843755075675277	1	9	37	70	54	
4	0.3250345316374719	-0.8957181296887702	1	9	45	70	46	
5	0.6919700579271884	0.13633822433407236	1	9	53	70	38	
6	-0.11893176772401347	-0.6165134359788521	1	10	1	70	30	
7	-0.4781587117580419	0.01540514562800459	1	10	9	70	22	
8	-0.8721070418830755	-1.7261067601662194	1	10	17	70	14	
1	1.7760513666731181	-2.465519346652214	1	9	44	10	10	
1	0.7780695233787583	1.3729122308701984	1	9	24	40	40	
2	-0.5418345194867348	-0.924445562399904	1	9	32	40	32	
3	-1.4553351031798152	-0.3347697994808826	1	9	40	40	24	
4	0.7729774696211521	-1.1503700680636415	1	9	48	40	16	
5	-1.9023257117253698	-0.6074874174110295	1	9	56	40	8	
1	0.2002338271956843	0.017991850577107362	1	18	30	50	50	
2	-1.2492450154076662	0.6817238304614045	1	18	38	50	42	
3	-2.029175682306794	0.5787438634096579	1	18	46	50	34	
4	-1.313799207335579	0.9094909264651064	1	18	54	50	26	
5	0.2408233474846157	2.3796221433624867	1	19	2	50	18	
6	-0.8342150630702323	1.7172975503918186	1	19	10	50	10	
1	1.0599647337607876	-1.8091639291479658	1	9	46	60	60	
2	1.7685159623757125	-1.2212784741032383	1	9	54	60	52	
3	1.5290806408243829	1.635387915619183	1	10	2	60	44	
4	0.2881315776692497	0.31783207963007676	1	10	10	60	36	
5	-0.43207720249890685	0.5255882474060259	1	10	18	60	28	
6	0.30294418529619443	-0.2166497571182998	1	10	26	60	20	
7	-1.9233536205798045	-0.15040371465249763	1	10	34	60	12	
1	-0.41697855385452376	0.4569938192427375	1	18	29	40	40	
2	-0.08525103975356166	-0.6670636461920902	1	18	37	40	32	
3	0.041613061349684836	1.4656165908375445	1	18	45	40	24	
4	-0.4369366436464104	0.690316451525914	1	18	53	40	16	
5	-0.6380881609535609	-0.8261001479135932	1	19	1	40	8	
1	-0.28629129343063187	-1.493806774996931	1	9	4	80	80	
2	0.27454617973339485	-0.08278132420944433	1	9	12	80	72	
3	-1.5771241733693346	-1.3447145076214289	1	9	20	80	64	
4	-2.118698468691275	-0.1698574686547504	1	9	28	80	56	
5	-0.5579858765844051	1.2260493969284747	1	9	36	80	48	
6	-1.1579445717731267	-2.13234075735182	1	9	44	80	40	
7	-0.9682930445887333	-0.9716908078003546	1	9	52	80	32	
8	-0.678765509362566	-0.337548608948389	1	10	0	80	24	
9	-0.2527977013948744	-1.0976182265557122	1	10	8	80	16	
10	0.646205340205765	0.5709388433098052	1	10	16	80	8	
1	0.07218055609688016	0.49773190796117894	1	18	29	50	50	
2	0.002652528005846726	0.4641082329525545	1	18	37	50	42	
3	-0.09542788949337609	0.43788733596985474	1	18	45	50	34	
4	0.23731749652797934	0.8324257718749892	1	18	53	50	26	
5	-0.6308445094066286	-1.768004110830045	1	19	1	50	18	
6	0.6662859267430268	-1.3233792419119388	1	19	9	50	10	
1	1.1930568248752536	-1.1553503939232046	1	13	36	50	50	
2	1.2670894875129344	1.6190003836236795	1	13	44	50	42	
3	-0.3240400011862535	-1.6690872045190956	1	13	52	50	34	
4	-1.8603575223333562	-0.7605370891464801	1	14	0	50	26	
5	0.5935651175393155	-0.07263822201897797	1	14	8	50	18	
6	-0.6178801691570613	0.9675515743156382	1	14	16	50	10	
1	1.3766691268551587	-0.1898660565672851	1	13	32	60	60	
2	-1.4731734420966465	0.4364447320501242	1	13	40	60	52	
3	-0.2724250626548107	0.8087746858827153	1	13	48	60	44	
4	1.1454039258418747	-1.9519233747020739	1	13	56	60	36	
5	0.4204552615963227	-0.9192515636033312	1	14	4	60	28	
6	1.3801806542487716	0.8706466009042969	1	14	12	60	20	
7	0.5389799105164613	-1.7731340037363497	1	14	20	60	12	
1	-0.7771523098768354	-0.36856250456418244	1	9	20	30	30	
2	2.006775017841772	-1.0867414390691474	1	9	28	30	22	
3	-0.3799307080567331	0.8253355590991162	1	9	36	30	14	
1	0.4127876617924661	0.23881693820813238	1	9	3	50	50	
2	-0.7075910209071299	-2.5481941140224067	1	9	11	50	42	
3	0.7291987293494092	0.3713070229564786	1	9	19	50	34	
4	-0.5721266136063128	-0.6447804050250137	1	9	27	50	26	
5	1.008356809617447	-0.3862844689320299	1	9	35	50	18	
6	-1.7790911459608252	0.600124262889786	1	9	43	50	10	
1	-0.41616587285595064	0.18041784238524938	1	9	47	30	30	
2	-1.1641954634183735	-0.03901478284144009	1	9	55	30	22	
3	-0.9108567742477012	-0.9737465607455895	1	10	3	30	14	
1	0.3766934318426358	-0.010274802343608965	1	18	20	40	40	
2	-3.162195043077527	0.09509775044347535	1	18	28	40	32	
3	-0.4532064152120698	0.8354915320741725	1	18	36	40	24	
4	-0.25289676412212636	-0.3842074552933738	1	18	44	40	16	
5	-0.7000650562867546	-0.5264484988530047	1	18	52	40	8	
1	0.37765058085718317	-0.03336668945656633	1	14	17	60	60	
2	1.184653723550297	-0.04944747204094986	1	14	25	60	52	
3	-2.159253716241719	-0.984003131438806	1	14	33	60	44	
4	-0.5875704433203286	-0.23843197360571028	1	14	41	60	36	
5	0.046850946248176435	-0.6128209636867612	1	14	49	60	28	
6	1.3896420665302534	0.44423975412814876	1	14	57	60	20	
7	0.10164760857635512	0.2911441158041537	1	15	5	60	12	
1	-0.09877400647686924	-0.5240215612159901	1	13	16	40	40	
2	-0.7734456755910876	-0.163411068014671	1	13	24	40	32	
3	-0.3157630865757887	0.028853149374049602	1	13	32	40	24	
4	0.5711409379072921	-0.5343592432214257	1	13	40	40	16	
5	-0.9151202115922963	1.8812879207865296	1	13	48	40	8	
1	0.38246909837124504	0.35738382324149837	1	9	32	60	60	
2	-1.3517675895714516	-0.01594677293106126	1	9	40	60	52	
3	0.7152671534317169	0.48784124238778054	1	9	48	60	44	
4	-0.11293974528523935	1.1114140401098431	1	9	56	60	36	
5	1.975735215018729	0.9859514644803706	1	10	4	60	28	
6	-0.8491978261013655	-0.32934811352327115	1	10	12	60	20	
7	0.06869446323408064	0.021813755745039045	1	10	20	60	12	
1	0.3434606444557353	-0.9435541293359696	1	9	29	70	70	
2	0.026371138328079843	1.1542567899236356	1	9	37	70	62	
3	-0.5246377975487714	-1.6632077011371535	1	9	45	70	54	
4	0.7225790159203758	0.4698637689303992	1	9	53	70	46	
5	-1.1846340307511047	1.1493883273465384	1	10	1	70	38	
6	-0.36343546578017044	-2.3972602512553376	1	10	9	70	30	
7	1.1228022139808311	-0.2263001603838825	1	10	17	70	22	
8	-0.5308516023259234	0.1262921731239746	1	10	25	70	14	
1	-1.466982628186629	-0.22689947091107027	1	9	25	30	30	
2	0.4325100826818945	0.5505099378002027	1	9	33	30	22	
3	-0.1838065430241556	-2.371287599459409	1	9	41	30	14	
1	-0.5356980414558038	-2.268320397062277	1	12	40	60	60	
2	0.2758456381458868	1.4203214268086857	1	12	48	60	52	
3	-0.557817338999024	0.20112466817081964	1	12	56	60	44	
4	-0.1612583251445603	-0.6552252430210623	1	13	4	60	36	
5	0.5785442738171355	0.6004233996601033	1	13	12	60	28	
6	-1.3206094683487848	0.15150280301949512	1	13	20	60	20	
7	1.2259481324059134	-0.757272209406689	1	13	28	60	12	
1	-1.9961627445657202	-0.6588574944487804	1	18	46	10	10	
1	0.8890988272336958	3.350965808724326	1	9	46	60	60	
2	1.60039801830724	0.7357340757103417	1	9	54	60	52	
3	1.3165267567552563	0.0927403615070694	1	10	2	60	44	
4	1.5014894381052286	0.41985415042017965	1	10	10	60	36	
5	0.6592011748441446	1.2360765238651652	1	10	18	60	28	
6	0.4085766212792696	1.4656721207831949	1	10	26	60	20	
7	-0.6122160093462596	-0.8057160352323077	1	10	34	60	12	
1	-0.5598460419596178	-0.6879533963617169	1	9	43	60	60	
2	0.709237983132306	0.8252883482806601	1	9	51	60	52	
3	-0.5074331717246866	0.08581373372784558	1	9	59	60	44	
4	-0.4797995986360892	0.8877112069914825	1	10	7	60	36	
5	1.3616217606257848	-0.09928515978084798	1	10	15	60	28	
6	-1.4786236971337008	-0.468799178692343	1	10	23	60	20	
7	0.6221511067867194	1.0884395478361648	1	10	31	60	12	
1	-0.7332631451280022	-1.589481345155281	1	14	28	60	60	
2	0.6466628977269562	0.6402982742026558	1	14	36	60	52	
3	-0.16497447836872142	-1.1551287013668168	1	14	44	60	44	
4	-0.782165066210425	0.07417427190575009	1	14	52	60	36	
5	-0.7257874286582446	1.2895038358212065	1	15	0	60	28	
6	0.8982146034715602	0.7547553907329606	1	15	8	60	20	
7	0.6327969076544215	0.8359657668211725	1	15	16	60	12	
1	1.4127085370688268	-0.3459929439931435	1	12	20	70	70	
2	0.5332260633683936	0.6999128987551262	1	12	28	70	62	
3	2.3302395113594327	-1.849317300946667	1	12	36	70	54	
4	0.5266512313109468	-0.5064108009928938	1	12	44	70	46	
5	-0.3715357842311932	0.14045120340767517	1	12	52	70	38	
6	0.201294267969777	1.3616187491659448	1	13	0	70	30	
7	0.008022982495418003	0.6319615240723585	1	13	8	70	22	
8	-0.3043361122682045	0.7342218004366723	1	13	16	70	14	
1	-0.37345235082543476	-0.3012412920441036	1	9	52	30	30	
2	-0.16039462217573325	0.8091604596422155	1	10	0	30	22	
3	-0.5574977826476587	1.096081237647642	1	10	8	30	14	
1	1.254459844945941	2.1948142344530606	1	14	12	60	60	
2	2.217909211590869	-0.8662632429330249	1	14	20	60	52	
3	0.3899425866088092	-0.7378822370407817	1	14	28	60	44	
4	0.1348491659561308	-0.26031934215141894	1	14	36	60	36	
5	0.8223547101866201	-0.7297492416411677	1	14	44	60	28	
6	0.08180715406340115	0.27906827021098635	1	14	52	60	20	
7	0.39987153837170075	-1.3768743846401914	1	15	0	60	12	
1	0.09692650909860756	-0.03938966313800134	1	9	20	30	30	
2	-2.501596738556743	1.3663480257210452	1	9	28	30	22	
3	-0.17882547111811692	-0.4527001501953632	1	9	36	30	14	
1	-0.5602677161020647	0.17887081041104666	1	15	6	50	50	
2	0.18440298820168224	-0.019472758200134974	1	15	14	50	42	
3	0.48862166534801926	-1.3958939220793969	1	15	22	50	34	
4	1.3854518804900637	-0.77256495816217	1	15	30	50	26	
5	2.6655394834835655	-0.41053129571249425	1	15	38	50	18	
6	-2.3801331174799243	-2.3426092678210875	1	15	46	50	10	
1	0.697026076820071	0.040390225473378526	1	9	2	70	70	
2	-2.3682321892734937	0.1216402005138097	1	9	10	70	62	
3	0.18601241522663184	-1.3680757201632279	1	9	18	70	54	
4	-0.8962104271388424	-0.08996346980045873	1	9	26	70	46	
5	-0.4910926626635748	1.908979484323813	1	9	34	70	38	
6	0.7094511141504651	0.12589819885175882	1	9	42	70	30	
7	-2.1044927720092894	0.5402169480337065	1	9	50	70	22	
8	-0.6187656178128347	-1.2007289398065373	1	9	58	70	14	
1	1.3599101576473247	0.17144712444711235	1	18	39	30	30	
2	-1.165385920859186	-1.5854974475742771	1	18	47	30	22	
3	-0.07237104902453	1.6604170510948253	1	18	55	30	14	
1	1.6808716515653617	0.216044755026565	1	9	28	30	30	
2	1.1227484627161899	-0.8576437861915785	1	9	36	30	22	
3	-0.3362292483684083	0.6973322492623075	1	9	44	30	14	
1	0.36361560560756184	1.2769035680872685	1	18	48	70	70	
2	-1.140522413942147	0.27177108312352466	1	18	56	70	62	
3	-1.0894226340822852	0.6206629666392066	1	19	4	70	54	
4	-1.0708250684883416	1.1056205497895342	1	19	12	70	46	
5	0.1945009283812262	1.0851525903991064	1	19	20	70	38	
6	-0.5448081334126035	-0.5398579360288077	1	19	28	70	30	
7	-2.3211227754852017	1.549345819256892	1	19	36	70	22	
8	-0.5020073589778995	1.153415534647699	1	19	44	70	14	
