/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
2450	46.95866258035997	47.903072698865124	1	18	50	30	22	
2451	49.14584461299506	46.38188786407823	1	18	58	30	14	
2452	48.980117301675975	46.571803053693166	1	19	6	30	6	
2453	48.417721866486715	48.04731270190643	1	19	14	30	-2	
2454	48.470025011778965	48.97636754342368	1	19	22	30	-10	
2455	49.27514033443572	47.70926383276891	1	19	30	30	-18	
2456	49.69306632935932	48.94273565760422	1	19	38	30	-26	
2473	48.645665424600146	48.69904824911486	1	9	0	20	20	
2474	49.133465931356554	49.70965508029359	1	9	8	20	12	
2475	48.985108672993775	49.078785025154765	1	9	16	20	4	
2476	49.093668879104406	48.44138947217566	1	9	24	20	-4	
2477	48.411923142113245	47.64597234263859	1	9	32	20	-12	
2478	46.94844419305803	48.55028334037306	1	9	40	20	-20	
2479	48.96847717748025	47.66315864352268	1	9	48	20	-28	
2480	47.50416402230667	51.666403093693226	1	9	56	20	-36	
2481	47.95514741863197	49.354253907272344	1	9	0	10	10	
2482	47.288150659864385	49.532782475988014	1	9	8	10	2	
2483	49.495090662982015	49.8715375034314	1	9	16	10	-6	
2484	49.33436863233867	48.92545076016166	1	9	24	10	-14	
2485	48.951282175354926	47.31220910682272	1	9	32	10	-22	
2486	48.58644626490432	47.24905301441451	1	9	40	10	-30	
2487	49.035156455940566	46.76013934885451	1	9	48	10	-38	
2488	49.14173865715466	49.73547989648268	1	9	56	10	-46	
2529	49.42941238164718	49.545484447978126	1	18	41	70	70	
2530	47.899955627553695	46.832066403015	1	18	49	70	62	
2531	49.646690159664324	48.39113143977549	1	18	57	70	54	
2532	47.411591601188405	50.21106920369337	1	19	5	70	46	
2533	47.031617358897755	49.729782663185496	1	19	13	70	38	
2534	49.231381682870854	47.15661311202834	1	19	21	70	30	
2535	48.89655467425249	48.330376914923356	1	19	29	70	22	
2536	49.040133190680024	47.71179100886306	1	19	37	70	14	
2537	49.5954581107291	48.2962711009533	1	12	53	100	100	
2538	47.87649307674567	48.98241286180734	1	13	1	100	92	
2539	47.18818465676318	50.81292240291464	1	13	9	100	84	
2540	47.91463293579636	49.226352344446525	1	13	17	100	76	
2541	49.31424883611359	50.80941445047432	1	13	25	100	68	
2542	50.5351118068178	48.11446124468484	1	13	33	100	60	
2543	48.19932312864682	47.700004894472855	1	13	41	100	52	
2544	48.34652745069803	47.565433611677236	1	13	49	100	44	
2545	48.13385822062529	47.032454417191616	1	18	45	70	70	
2546	49.91106152423292	49.5109005098858	1	18	53	70	62	
2547	49.373692351354606	49.762336118896535	1	19	1	70	54	
2548	50.0582469801061	48.35911644972819	1	19	9	70	46	
2549	48.46584170090927	47.81435806071249	1	19	17	70	38	
2550	49.68934310568775	49.709795647623615	1	19	25	70	30	
2551	48.80218487851455	49.95385225564997	1	19	33	70	22	
2552	48.4826488703142	47.48734977546155	1	19	41	70	14	
2553	47.73422215508872	48.535554230627014	1	9	29	30	30	
2554	47.76055515086519	46.756125863274754	1	9	37	30	22	
2555	49.558854791334824	48.815476943828585	1	9	45	30	14	
2556	46.70313935232612	48.8342393631387	1	9	53	30	6	
2557	50.822107624222305	48.58528214761242	1	10	1	30	-2	
2558	48.85349142209194	48.02966130955898	1	10	9	30	-10	
2559	47.76315255274642	50.73311085837238	1	10	17	30	-18	
2560	49.0004405739986	48.778611846959535	1	10	25	30	-26	
2561	48.275640763382526	49.0324200355636	1	9	8	60	60	
2562	48.37936131774502	47.52083181893793	1	9	16	60	52	
2563	48.00936230400069	48.46489197745231	1	9	24	60	44	
2564	47.59073201960067	47.457506474244084	1	9	32	60	36	
2565	47.81036203802009	49.46382724917811	1	9	40	60	28	
2566	48.287824509859455	48.230211775397784	1	9	48	60	20	
2567	49.51658687494776	49.05557091955025	1	9	56	60	12	
2568	49.9397655611956	47.766427322409335	1	10	4	60	4	
2569	49.64144775855735	50.005168308704725	1	12	54	30	30	
2570	48.38799960434792	48.8482425483462	1	13	2	30	22	
2571	48.24809220071428	48.692008550854226	1	13	10	30	14	
2572	48.658885965408714	46.71570516361876	1	13	18	30	6	
2573	47.55747800482983	48.886656622734755	1	13	26	30	-2	
2574	48.584988690589505	47.277088523826144	1	13	34	30	-10	
2575	48.130786787126986	48.51002633575916	1	13	42	30	-18	
2576	51.36528363169856	48.83817010235373	1	13	50	30	-26	
2601	47.55514521272874	49.8047860333214	1	18	43	50	50	
2602	48.808642321523855	47.6054536455236	1	18	51	50	42	
2603	50.38536905068082	47.58878454631802	1	18	59	50	34	
2604	48.845459131469596	48.354226982359386	1	19	7	50	26	
2605	48.81426212209699	46.57004255272397	1	19	15	50	18	
2606	49.851417210945314	49.3612842232179	1	19	23	50	10	
2607	49.34822551491329	47.48540768158162	1	19	31	50	2	
2608	48.353767006511	48.93328470283312	1	19	39	50	-6	
2617	47.847669597466314	49.32479022221348	1	9	8	70	70	
2618	48.01489306720906	49.309085192538134	1	9	16	70	62	
2619	47.15790048149339	49.28735229453088	1	9	24	70	54	
2620	47.80973967939179	48.1150533471984	1	9	32	70	46	
2621	50.15580277220098	48.03890807154634	1	9	40	70	38	
2622	46.978266910594684	48.28956321619347	1	9	48	70	30	
2623	50.05716424153263	48.0202344035331	1	9	56	70	22	
2624	48.38432694925877	49.58067786763632	1	10	4	70	14	
2641	49.19953147623266	49.484750361567585	1	9	58	40	40	
2642	48.99305496264227	51.77438354065696	1	10	6	40	32	
2643	46.86118373259732	47.38993297999308	1	10	14	40	24	
2644	46.56558072332089	49.32508291030999	1	10	22	40	16	
2645	49.21104430987176	48.80272902545546	1	10	30	40	8	
2646	48.600510825056816	49.79740396254233	1	10	38	40	0	
2647	48.93921741344117	51.26842769896523	1	10	46	40	-8	
2648	48.228897407617346	47.66887008397054	1	10	54	40	-16	
2649	48.14671270316018	50.17133504543653	1	9	53	40	40	
2650	49.44210493728781	48.76788615782996	1	10	1	40	32	
2651	49.13597746443132	48.06293321747993	1	10	9	40	24	
2652	49.5300363900643	49.93174371369243	1	10	17	40	16	
2653	48.92316996947368	47.06422579806413	1	10	25	40	8	
2654	48.24866060544327	48.318746503378534	1	10	33	40	0	
2655	47.82539095975988	51.01291787468104	1	10	41	40	-8	
2656	49.15263908402371	49.507772163210156	1	10	49	40	-16	
2689	47.76699917552882	46.88427111958439	1	15	4	40	40	
2690	48.79551348494033	48.100121914154926	1	15	12	40	32	
2691	48.913934204377654	47.4537403688762	1	15	20	40	24	
2692	48.35270464074123	49.22268433159702	1	15	28	40	16	
2693	48.95290223909197	49.67576429658325	1	15	36	40	8	
2694	47.966220618575726	45.164105017458006	1	15	44	40	0	
2695	50.33038850857405	47.604417489257386	1	15	52	40	-8	
2696	47.69189991731464	48.24208504729401	1	16	0	40	-16	
2697	49.150424459759456	47.45914771458665	1	18	50	40	40	
2698	47.723196771868366	46.71023939507112	1	18	58	40	32	
2699	47.37556804580236	48.5129191465067	1	19	6	40	24	
2700	47.50254263385287	49.694215179200334	1	19	14	40	16	
2701	48.23965230228424	48.22641030572182	1	19	22	40	8	
2702	49.55171631608028	49.34170166125418	1	19	30	40	0	
2703	50.41198688236231	49.13481952477734	1	19	38	40	-8	
2704	48.705138066613	48.80990245798057	1	19	46	40	-16	
2713	48.62337493597805	48.39196122418799	1	9	32	30	30	
2714	49.33367186354581	49.163445737944855	1	9	40	30	22	
2715	47.82895944406227	48.24181839320571	1	9	48	30	14	
2716	48.760408321646324	47.44312473672482	1	9	56	30	6	
2717	48.559897302763595	46.73726288153927	1	10	4	30	-2	
2718	48.469060377204926	48.07167109753261	1	10	12	30	-10	
2719	48.1456236409833	48.12786593472155	1	10	20	30	-18	
2720	49.63485205817995	50.684347767187575	1	10	28	30	-26	
2721	47.617191527482454	50.053684635872806	1	15	51	70	70	
2722	46.83203431519012	49.87737426785063	1	15	59	70	62	
2723	47.26932353391644	50.24653496718914	1	16	7	70	54	
2724	50.32202725202369	48.92486280890358	1	16	15	70	46	
2725	48.27523325370546	48.664043517274905	1	16	23	70	38	
2726	50.120581443940914	49.28384633985143	1	16	31	70	30	
2727	48.035251549114875	48.923949916876104	1	16	39	70	22	
2728	47.220932237322764	48.43682037063079	1	16	47	70	14	
2737	49.86640304362633	48.91751367732984	1	9	58	30	30	
2738	46.11863680867261	48.07437632777583	1	10	6	30	22	
2739	47.263218907641665	48.288208294019945	1	10	14	30	14	
2740	50.519813839011015	48.907396483589835	1	10	22	30	6	
2741	50.30119019003313	49.41823607894376	1	10	30	30	-2	
2742	51.25573117269243	46.70653812413897	1	10	38	30	-10	
2743	49.65237692401169	49.480668731826555	1	10	46	30	-18	
2744	47.891580315377425	49.32493814264149	1	10	54	30	-26	
2753	48.15292154222621	49.14491110423448	1	14	45	50	50	
2754	48.83455832716653	47.41990088575169	1	14	53	50	42	
2755	47.517008242808934	49.01683269271083	1	15	1	50	34	
2756	49.477923544650906	48.3812299070166	1	15	9	50	26	
2757	47.43720609147985	48.11278752150733	1	15	17	50	18	
2758	46.83029897169437	49.6974426936633	1	15	25	50	10	
2759	48.66998977972677	48.6223194020854	1	15	33	50	2	
2760	51.27936410009542	49.587244214131324	1	15	41	50	-6	
2761	47.74396644272195	48.57841932462539	1	18	1	40	40	
2762	47.86437071508436	47.983652144622184	1	18	9	40	32	
2763	49.5753835888217	49.278265797740346	1	18	17	40	24	
2764	47.851225139708546	49.020418275396764	1	18	25	40	16	
2765	46.65263856673205	47.51929971098351	1	18	33	40	8	
2766	47.77030452202254	47.812557894276054	1	18	41	40	0	
2767	49.96726970581908	47.06769297080642	1	18	49	40	-8	
2768	47.44909030447837	47.87034014349341	1	18	57	40	-16	
2769	45.74866212580943	48.97796566923052	1	18	32	60	60	
2770	47.41683212273185	49.26851569495707	1	18	40	60	52	
2771	48.31687979199085	48.447028185980315	1	18	48	60	44	
2772	47.426658547306246	49.815537710319944	1	18	56	60	36	
2773	49.36460186057038	49.52556377863519	1	19	4	60	28	
2774	47.53585801060628	48.00278923746998	1	19	12	60	20	
2775	46.206519458861464	49.44272424351852	1	19	20	60	12	
2776	49.38959546163997	48.411397805310976	1	19	28	60	4	
2785	48.49257465141821	49.85223576280657	1	18	10	40	40	
2786	47.68477967382706	48.45201687532855	1	18	18	40	32	
2787	48.291380129526985	48.3649205721954	1	18	26	40	24	
2788	48.11718126179712	47.87144095093388	1	18	34	40	16	
2789	48.922386531405564	47.82832283033077	1	18	42	40	8	
2790	48.20869159307252	49.53704188799291	1	18	50	40	0	
2791	47.78647281878996	47.37500672146249	1	18	58	40	-8	
2792	48.90757383973884	50.11942422815703	1	19	6	40	-16	
2793	48.212370984273804	47.27863010484593	1	9	37	70	70	
2794	47.42275585361867	48.72048962862733	1	9	45	70	62	
2795	49.45150979613122	48.49001720323129	1	9	53	70	54	
2796	47.97626215694404	47.072366054793946	1	10	1	70	46	
2797	49.97843383539159	49.59486705837608	1	10	9	70	38	
2798	47.29950960365589	49.07155567540684	1	10	17	70	30	
2799	49.30823372552174	50.194890335648	1	10	25	70	22	
2800	47.36386504067993	49.438798967995254	1	10	33	70	14	
2809	49.64639158594906	47.73858638438063	1	14	58	70	70	
2810	48.526443670004355	49.54598791717469	1	15	6	70	62	
2811	47.08734849122397	48.20849407421127	1	15	14	70	54	
2812	46.84152840709926	48.41876526899811	1	15	22	70	46	
2813	49.80173211549797	48.360500836264954	1	15	30	70	38	
2814	48.06338098039314	49.6566341328092	1	15	38	70	30	
2815	48.90581454066557	48.6861472284226	1	15	46	70	22	
2816	47.832630787526995	47.57524199935325	1	15	54	70	14	
2833	46.322163126143835	49.676888057283115	1	15	48	30	30	
2834	47.59600188019098	49.749926609331176	1	15	56	30	22	
2835	49.34555759478451	50.635355650277596	1	16	4	30	14	
2836	48.51124228859457	47.892375895950295	1	16	12	30	6	
2837	48.2998970321986	48.86762290522261	1	16	20	30	-2	
2838	49.05094493720292	47.901466916272575	1	16	28	30	-10	
2839	48.08197572910652	49.40087514753875	1	16	36	30	-18	
2840	48.24344551446947	48.86614085881185	1	16	44	30	-26	
2857	49.522323395918676	48.910930262412535	1	9	3	20	20	
2858	47.07058731904029	46.68240541039961	1	9	11	20	12	
2859	49.58846435728319	49.678477907049434	1	9	19	20	4	
2860	48.717424005051555	47.64454347025302	1	9	27	20	-4	
2861	48.87007437989417	48.95422116158445	1	9	35	20	-12	
2862	47.346994503349656	48.671904726612574	1	9	43	20	-20	
2863	49.858399915219486	47.883094447557475	1	9	51	20	-28	
2864	48.616696138006965	48.83687919832583	1	9	59	20	-36	
2865	47.965069554907494	48.91175335283202	1	18	46	70	70	
2866	49.603671471879856	47.48906372515535	1	18	54	70	62	
2867	48.41712135346706	48.312333270365905	1	19	2	70	54	
2868	49.437339549180756	48.08002670334584	1	19	10	70	46	
2869	47.66293236181114	46.65793986838932	1	19	18	70	38	
2870	48.057700123119524	49.76043937815827	1	19	26	70	30	
2871	48.863387144195904	48.760976578196235	1	19	34	70	22	
2872	47.422572503000445	50.445709863082364	1	19	42	70	14	
2873	49.3981200248288	49.48385421005986	1	13	57	60	60	
2874	47.61855170912509	48.763009962792	1	14	5	60	52	
2875	47.63485383983157	48.104477097320036	1	14	13	60	44	
2876	47.68019937281376	47.875788049853256	1	14	21	60	36	
2877	46.96022370242892	48.54796085621025	1	14	29	60	28	
2878	48.73409539633403	48.57778439010258	1	14	37	60	20	
2879	47.84946239227996	47.18172118847205	1	14	45	60	12	
2880	47.840917036303	49.04643593342119	1	14	53	60	4	
2897	47.52845625702739	49.47632715825331	1	18	32	30	30	
2898	48.64552475368643	47.356135606821915	1	18	40	30	22	
2899	48.70872057220209	49.26969279574664	1	18	48	30	14	
2900	49.29273008886582	48.26688188838628	1	18	56	30	6	
2901	47.61857147893077	48.57821747096725	1	19	4	30	-2	
2902	49.556759511513214	49.064189717436236	1	19	12	30	-10	
2903	47.50345664458775	47.8565998293777	1	19	20	30	-18	
2904	47.082880432468606	47.449613686727965	1	19	28	30	-26	
2905	48.62338020146238	49.59198224477762	1	18	8	60	60	
2906	48.0310983021632	47.73432747066842	1	18	16	60	52	
2907	46.953467531848	49.78160179911954	1	18	24	60	44	
2908	49.349308669991665	49.66874297574018	1	18	32	60	36	
2909	47.748871475947986	48.77005072856412	1	18	40	60	28	
2910	48.26841390275036	47.36607395866557	1	18	48	60	20	
2911	46.79655100666438	47.46365813246338	1	18	56	60	12	
2912	48.00884414186351	49.43253550896816	1	19	4	60	4	
2913	46.46738165531657	48.49790270438392	1	9	10	70	70	
2914	48.16062514698171	48.19285579066247	1	9	18	70	62	
2915	51.49953802970845	46.317285336323074	1	9	26	70	54	
2916	48.52744098421489	47.689538155701456	1	9	34	70	46	
2917	49.069127543621505	48.38562723201102	1	9	42	70	38	
2918	48.25398785085773	49.554493470037876	1	9	50	70	30	
2919	49.3568087712138	50.02530596108616	1	9	58	70	22	
2920	50.24725125089752	48.86210431552453	1	10	6	70	14	
2937	48.88784962072128	46.493439641919196	1	13	24	50	50	
2938	49.06396976223612	48.46998581883725	1	13	32	50	42	
2939	49.59669038039705	48.44209641531447	1	13	40	50	34	
2940	49.0760583332376	49.831388489116826	1	13	48	50	26	
2941	48.99253400830559	49.62762169832968	1	13	56	50	18	
2942	49.57141458161687	48.26735226936476	1	14	4	50	10	
2943	49.36477844775216	49.39935421387181	1	14	12	50	2	
2944	47.96890466897157	47.051362273904566	1	14	20	50	-6	
2953	48.088022477584346	47.57906945424031	1	14	20	30	30	
2954	49.02336983161266	50.05807590298272	1	14	28	30	22	
2955	49.95845687277142	48.7305542922149	1	14	36	30	14	
2956	47.784416764336555	47.26169746478984	1	14	44	30	6	
2957	47.22385219680313	49.06654899096688	1	14	52	30	-2	
2958	47.51192839248591	49.45382567280158	1	15	0	30	-10	
2959	49.53884832346693	49.0787945161473	1	15	8	30	-18	
2960	48.589623939432435	50.997804491262016	1	15	16	30	-26	
2961	48.54480384870942	48.033834310953665	1	14	53	40	40	
2962	48.9002039894434	47.29244676412385	1	15	1	40	32	
2963	48.39424889743458	48.85248255606934	1	15	9	40	24	
2964	49.75618925843547	47.76582402995638	1	15	17	40	16	
2965	50.76357810168437	46.34760415768069	1	15	25	40	8	
2966	48.06338255804073	48.6523623622657	1	15	33	40	0	
2967	48.565396847986264	49.574846269595305	1	15	41	40	-8	
2968	48.37854283534525	48.23106516812062	1	15	49	40	-16	
2969	47.9247125899986	49.055494626052024	1	12	26	50	50	
2970	48.83199564076218	49.834315664191294	1	12	34	50	42	
2971	48.59444470100984	48.69065755856406	1	12	42	50	34	
2972	49.53226938744158	50.17010150452977	1	12	50	50	26	
2973	48.91438754291845	48.33310059945259	1	12	58	50	18	
2974	48.6479260543198	49.72677878982087	1	13	6	50	10	
2975	49.08945276178924	49.02937184586661	1	13	14	50	2	
2976	48.800501998119955	48.34069808871753	1	13	22	50	-6	
2977	48.59238813299606	49.36263385951447	1	18	33	60	60	
2978	49.4939913538455	47.49918085792736	1	18	41	60	52	
2979	49.17349175910842	49.56405784319413	1	18	49	60	44	
2980	47.29599909859314	50.18253429023026	1	18	57	60	36	
2981	46.091745040816335	49.486981955400374	1	19	5	60	28	
2982	48.606679852234386	48.50511857942359	1	19	13	60	20	
2983	48.411320505244824	49.9807048884599	1	19	21	60	12	
2984	48.81518317177235	49.36880690006388	1	19	29	60	4	
3025	48.5404036855776	50.5059912069988	1	9	5	30	30	
3026	47.494882910407064	47.18727374521737	1	9	13	30	22	
3027	47.80324007183551	48.09782772243757	1	9	21	30	14	
3028	49.13766042039775	48.76240982194939	1	9	29	30	6	
3029	47.502811305292965	49.70403041457965	1	9	37	30	-2	
3030	48.72926837543774	50.06299301955764	1	9	45	30	-10	
3031	49.75281460387531	49.54324009584281	1	9	53	30	-18	
3032	48.20099057327391	48.05368939285586	1	10	1	30	-26	
3033	48.78916216682567	48.331194873193844	1	18	43	50	50	
3034	48.356319827759776	45.83543843315894	1	18	51	50	42	
3035	48.402574147205776	48.01452462613088	1	18	59	50	34	
3036	49.099359714270065	46.061651905886066	1	19	7	50	26	
3037	48.97000015056217	48.512747226443786	1	19	15	50	18	
3038	49.8289765263801	48.57165734950615	1	19	23	50	10	
3039	48.646673356621456	48.06166336258064	1	19	31	50	2	
3040	48.754992211514974	49.02364042013807	1	19	39	50	-6	
3049	47.928964512015725	47.76928774454642	1	18	12	40	40	
3050	49.68744541336247	48.94306845803998	1	18	20	40	32	
3051	49.05516628162478	47.40810814469581	1	18	28	40	24	
3052	47.11632848340345	48.55540840837987	1	18	36	40	16	
3053	48.45728408551437	48.56395334341207	1	18	44	40	8	
3054	48.27360786227572	46.616526202010284	1	18	52	40	0	
3055	49.15172546983374	48.9336163724118	1	19	0	40	-8	
3056	49.13226306115408	47.841786104308575	1	19	8	40	-16	
3057	48.77071664493575	46.65620181371426	1	13	7	80	80	
3058	49.451849021167206	46.5622501798888	1	13	15	80	72	
3059	47.18340430436568	48.40102844698331	1	13	23	80	64	
3060	49.81157635254946	50.008603488453964	1	13	31	80	56	
3061	48.5926672463702	49.19065272633939	1	13	39	80	48	
3062	48.480294506463785	48.07788186761153	1	13	47	80	40	
3063	47.57155853344017	48.185816856618914	1	13	55	80	32	
3064	47.49130009217581	48.52941761614413	1	14	3	80	24	
3081	48.78962212159366	47.908947007318936	1	13	5	20	20	
3082	49.795660981386064	48.98125696065178	1	13	13	20	12	
3083	49.51313076696717	49.85782971292648	1	13	21	20	4	
3084	48.467215946518934	48.19209235022663	1	13	29	20	-4	
3085	50.021544490826955	47.299831889677264	1	13	37	20	-12	
3086	50.61169571259886	48.8104199469741	1	13	45	20	-20	
3087	48.49363218391555	49.79002013095806	1	13	53	20	-28	
3088	50.46982711906294	48.148811867874436	1	14	1	20	-36	
3089	48.65375332789106	48.81726941161511	1	18	10	60	60	
3090	48.7985640725482	48.75171703629534	1	18	18	60	52	
3091	48.733787285328226	47.65528467337066	1	18	26	60	44	
3092	47.53024942490559	48.118683936609244	1	18	34	60	36	
3093	48.10733225296729	50.359892217051765	1	18	42	60	28	
3094	48.99043263608802	47.96288537480853	1	18	50	60	20	
3095	48.93640662571792	49.290421430029454	1	18	58	60	12	
3096	49.81458102748717	48.30789917656126	1	19	6	60	4	
3097	50.13818378890226	48.61762780318377	1	15	19	20	20	
3098	49.567280108290575	47.78165644502088	1	15	27	20	12	
3099	47.59455990378107	49.14966222690209	1	15	35	20	4	
3100	48.14256020181705	47.78138513809684	1	15	43	20	-4	
3101	49.758610495039804	49.103666258478185	1	15	51	20	-12	
3102	48.69560298589629	49.188527138634065	1	15	59	20	-20	
3103	48.25611102361057	50.614460202850225	1	16	7	20	-28	
